#S 1
#D #D Sat Nov 2 15:25:30 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.538327038645
#V refE0 24350.0
#V blowerT 25.0
#V J0 165668853530.294
#L E               x
   2.494610e+04    +9.963340e-01
   2.494706e+04    +9.990461e-01
   2.494805e+04    +1.000503e+00
   2.494910e+04    +9.969393e-01
   2.495012e+04    +9.985730e-01
   2.495110e+04    +9.999296e-01
   2.495214e+04    +9.988450e-01
   2.495313e+04    +1.001372e+00
   2.495416e+04    +1.000530e+00
   2.495520e+04    +9.934248e-01
   2.495630e+04    +1.001536e+00
   2.495723e+04    +9.988564e-01
   2.495828e+04    +1.000520e+00
   2.495926e+04    +9.949840e-01
   2.496022e+04    +9.986350e-01
   2.496129e+04    +9.998976e-01
   2.496226e+04    +9.997291e-01
   2.496333e+04    +1.004729e+00
   2.496437e+04    +9.996950e-01
   2.496542e+04    +9.972608e-01
   2.496638e+04    +1.000443e+00
   2.496750e+04    +1.004515e+00
   2.496851e+04    +9.977063e-01
   2.496953e+04    +9.995091e-01
   2.497061e+04    +9.955555e-01
   2.497154e+04    +9.988579e-01
   2.497255e+04    +9.948576e-01
   2.497365e+04    +1.007042e+00
   2.497462e+04    +1.000491e+00
   2.497569e+04    +9.998990e-01
   2.497669e+04    +9.954095e-01
   2.497770e+04    +1.004123e+00
   2.497872e+04    +9.963057e-01
   2.497976e+04    +1.003141e+00
   2.498075e+04    +1.000934e+00
   2.498172e+04    +9.993034e-01
   2.498278e+04    +1.006009e+00
   2.498375e+04    +9.953293e-01
   2.498479e+04    +1.003390e+00
   2.498579e+04    +1.000546e+00
   2.498680e+04    +1.001744e+00
   2.498784e+04    +1.001222e+00
   2.498891e+04    +1.003624e+00
   2.498990e+04    +1.006958e+00
   2.499088e+04    +1.002573e+00
   2.499186e+04    +9.985332e-01
   2.499293e+04    +1.001551e+00
   2.499394e+04    +1.003174e+00
   2.499494e+04    +9.963708e-01
   2.499598e+04    +1.005522e+00
   2.499692e+04    +9.975781e-01
   2.499797e+04    +1.004329e+00
   2.499904e+04    +9.976821e-01
   2.500005e+04    +9.971838e-01
   2.500104e+04    +9.973297e-01
   2.500204e+04    +1.003014e+00
   2.500307e+04    +1.004479e+00
   2.500408e+04    +1.004966e+00
   2.500512e+04    +9.982553e-01
   2.500614e+04    +1.003122e+00
   2.500716e+04    +9.996997e-01
   2.500821e+04    +9.969055e-01
   2.500920e+04    +9.968906e-01
   2.501019e+04    +9.964586e-01
   2.501125e+04    +9.935524e-01
   2.501218e+04    +1.003235e+00
   2.501319e+04    +9.972157e-01
   2.501422e+04    +9.993227e-01
   2.501524e+04    +9.987194e-01
   2.501629e+04    +9.927788e-01
   2.501728e+04    +1.006320e+00
   2.501827e+04    +9.988210e-01
   2.501929e+04    +9.999221e-01
   2.502028e+04    +1.000506e+00
   2.502132e+04    +1.001289e+00
   2.502229e+04    +9.992736e-01
   2.502336e+04    +1.000703e+00
   2.502434e+04    +1.008393e+00
   2.502533e+04    +1.000549e+00
   2.502638e+04    +9.998779e-01
   2.502740e+04    +1.000333e+00
   2.502841e+04    +1.005530e+00
   2.502941e+04    +1.000209e+00
   2.503038e+04    +9.894170e-01
   2.503143e+04    +9.894184e-01
   2.503243e+04    +1.008927e+00
   2.503348e+04    +1.000864e+00
   2.503449e+04    +9.974255e-01
   2.503550e+04    +1.002200e+00
   2.503654e+04    +1.003121e+00
   2.503754e+04    +1.004298e+00
   2.503865e+04    +1.002440e+00
   2.503961e+04    +1.002959e+00
   2.504064e+04    +9.992204e-01
   2.504168e+04    +9.994983e-01
   2.504270e+04    +1.001086e+00
   2.504366e+04    +1.003313e+00
   2.504465e+04    +1.001702e+00
   2.504570e+04    +9.990707e-01
   2.504680e+04    +1.001557e+00
   2.504776e+04    +9.968263e-01
   2.504876e+04    +9.969691e-01
   2.504980e+04    +1.000614e+00
   2.505077e+04    +1.006069e+00
   2.505181e+04    +9.986520e-01
   2.505284e+04    +1.000918e+00
   2.505383e+04    +1.001689e+00
   2.505486e+04    +1.004081e+00
   2.505584e+04    +9.973804e-01
   2.505692e+04    +1.001382e+00
   2.505793e+04    +9.983394e-01
   2.505894e+04    +1.000571e+00
   2.505997e+04    +9.992431e-01
   2.506098e+04    +1.000891e+00
   2.506203e+04    +1.002373e+00
   2.506308e+04    +9.970782e-01
   2.506409e+04    +9.934628e-01
   2.506513e+04    +1.000942e+00
   2.506611e+04    +1.009931e+00
   2.506715e+04    +1.001765e+00
   2.506817e+04    +9.975278e-01
   2.506923e+04    +9.978130e-01
   2.507022e+04    +1.001419e+00
   2.507123e+04    +1.001842e+00
   2.507226e+04    +1.004734e+00
   2.507329e+04    +1.005862e+00
   2.507434e+04    +1.001266e+00
   2.507539e+04    +1.007289e+00
   2.507640e+04    +9.989393e-01
   2.507747e+04    +1.004715e+00
   2.507844e+04    +1.000665e+00
   2.507949e+04    +9.964774e-01
   2.508050e+04    +1.003040e+00
   2.508157e+04    +1.000643e+00
   2.508258e+04    +1.005995e+00
   2.508364e+04    +9.971178e-01
   2.508459e+04    +1.006859e+00
   2.508566e+04    +1.002972e+00
   2.508665e+04    +1.001694e+00
   2.508769e+04    +1.000863e+00
   2.508876e+04    +1.004883e+00
   2.508978e+04    +9.986709e-01
   2.509078e+04    +1.001728e+00
   2.509179e+04    +9.996344e-01
   2.509279e+04    +1.005619e+00
   2.509381e+04    +1.006390e+00
   2.509487e+04    +1.000973e+00
   2.509595e+04    +1.009278e+00
   2.509700e+04    +1.003234e+00
   2.509801e+04    +1.004236e+00
   2.509902e+04    +1.001954e+00
   2.510011e+04    +1.001625e+00
   2.510104e+04    +1.001634e+00
   2.510209e+04    +1.004887e+00
   2.510311e+04    +1.007434e+00
   2.510410e+04    +1.004924e+00
   2.510524e+04    +1.004055e+00
   2.510626e+04    +1.003675e+00
   2.510731e+04    +1.003958e+00
   2.510823e+04    +1.006362e+00
   2.510932e+04    +9.983584e-01
   2.511040e+04    +1.004862e+00
   2.511142e+04    +1.007901e+00
   2.511242e+04    +1.002751e+00
   2.511345e+04    +1.007558e+00
   2.511450e+04    +9.985989e-01
   2.511545e+04    +1.008206e+00
   2.511658e+04    +1.000573e+00
   2.511750e+04    +1.006203e+00
   2.511861e+04    +1.000654e+00
   2.511964e+04    +9.995317e-01
   2.512070e+04    +1.003989e+00
   2.512171e+04    +1.007306e+00
   2.512277e+04    +1.000290e+00
   2.512373e+04    +1.000081e+00
   2.512481e+04    +1.005044e+00
   2.512582e+04    +1.008253e+00
   2.512687e+04    +1.009350e+00
   2.512790e+04    +1.001775e+00
   2.512891e+04    +1.009675e+00
   2.512991e+04    +1.001987e+00
   2.513094e+04    +1.004503e+00
   2.513196e+04    +1.004000e+00
   2.513294e+04    +1.007965e+00
   2.513403e+04    +9.980325e-01
   2.513502e+04    +1.005385e+00
   2.513602e+04    +1.001884e+00
   2.513705e+04    +1.001603e+00
   2.513810e+04    +1.006248e+00
   2.513903e+04    +1.001585e+00
   2.514018e+04    +1.004189e+00
   2.514121e+04    +1.004701e+00
   2.514222e+04    +9.960463e-01
   2.514326e+04    +1.011962e+00
   2.514432e+04    +9.992522e-01
   2.514535e+04    +1.001081e+00
   2.514641e+04    +9.970950e-01
   2.514747e+04    +1.001817e+00
   2.514843e+04    +1.002036e+00
   2.514951e+04    +1.001471e+00
   2.515058e+04    +1.005878e+00
   2.515158e+04    +1.008649e+00
   2.515268e+04    +9.973135e-01
   2.515365e+04    +1.001143e+00
   2.515471e+04    +1.006964e+00
   2.515576e+04    +1.005671e+00
   2.515685e+04    +1.009620e+00
   2.515783e+04    +9.943060e-01
   2.515887e+04    +9.993713e-01
   2.515983e+04    +1.002596e+00
   2.516094e+04    +9.971070e-01
   2.516197e+04    +1.002556e+00
   2.516303e+04    +1.001973e+00
   2.516402e+04    +1.001931e+00
   2.516507e+04    +1.002141e+00
   2.516613e+04    +1.001675e+00
   2.516717e+04    +1.002046e+00
   2.516817e+04    +1.004321e+00
   2.516926e+04    +1.003733e+00
   2.517025e+04    +1.007105e+00
   2.517130e+04    +1.000836e+00
   2.517240e+04    +1.002781e+00
   2.517341e+04    +1.001246e+00
   2.517448e+04    +9.962947e-01
   2.517551e+04    +9.973503e-01
   2.517648e+04    +1.000252e+00
   2.517753e+04    +1.008090e+00
   2.517860e+04    +1.004816e+00
   2.517966e+04    +1.002604e+00
   2.518077e+04    +1.000449e+00
   2.518178e+04    +9.990219e-01
   2.518285e+04    +1.004108e+00
   2.518388e+04    +1.003805e+00
   2.518487e+04    +1.001155e+00
   2.518589e+04    +9.984892e-01
   2.518697e+04    +9.975177e-01
   2.518799e+04    +9.966875e-01
   2.518900e+04    +1.003628e+00
   2.519007e+04    +1.004487e+00
   2.519109e+04    +1.002399e+00
   2.519216e+04    +9.972906e-01
   2.519322e+04    +1.003042e+00
   2.519419e+04    +1.001434e+00
   2.519525e+04    +1.002685e+00
   2.519629e+04    +1.004635e+00
   2.519728e+04    +1.001312e+00
   2.519831e+04    +1.002849e+00
   2.519941e+04    +1.002586e+00
   2.520043e+04    +1.002274e+00
   2.520148e+04    +1.000416e+00
   2.520247e+04    +1.005002e+00
   2.520353e+04    +1.007075e+00
   2.520456e+04    +1.002265e+00
   2.520565e+04    +1.001565e+00
   2.520667e+04    +1.005864e+00
   2.520762e+04    +1.002046e+00
   2.520870e+04    +1.006416e+00
   2.520970e+04    +9.981904e-01
   2.521075e+04    +9.986463e-01
   2.521180e+04    +9.994326e-01
   2.521285e+04    +1.009784e+00
   2.521387e+04    +1.003058e+00
   2.521495e+04    +9.973992e-01
   2.521589e+04    +1.001859e+00
   2.521698e+04    +1.011589e+00
   2.521804e+04    +1.004567e+00
   2.521919e+04    +1.001797e+00
   2.522022e+04    +1.006958e+00
   2.522122e+04    +1.004814e+00
   2.522227e+04    +1.006953e+00
   2.522328e+04    +1.005199e+00
   2.522434e+04    +1.007918e+00
   2.522539e+04    +1.004808e+00
   2.522638e+04    +1.002610e+00
   2.522742e+04    +1.003931e+00
   2.522848e+04    +1.008283e+00
   2.522950e+04    +1.003428e+00
   2.523059e+04    +9.988855e-01
   2.523153e+04    +1.004434e+00
   2.523257e+04    +9.990726e-01
   2.523360e+04    +9.996986e-01
   2.523470e+04    +1.003257e+00
   2.523566e+04    +1.001707e+00
   2.523674e+04    +1.001550e+00
   2.523773e+04    +1.003213e+00
   2.523872e+04    +9.977542e-01
   2.523982e+04    +1.001581e+00
   2.524076e+04    +1.002313e+00
   2.524193e+04    +9.968958e-01
   2.524290e+04    +9.997374e-01
   2.524395e+04    +1.005767e+00
   2.524498e+04    +1.008148e+00
   2.524607e+04    +1.002144e+00
   2.524706e+04    +1.004413e+00
   2.524813e+04    +1.003865e+00
   2.524919e+04    +1.004287e+00
   2.525025e+04    +1.000444e+00
   2.525133e+04    +1.006404e+00
   2.525231e+04    +1.002132e+00
   2.525339e+04    +1.000791e+00
   2.525443e+04    +9.970295e-01
   2.525550e+04    +1.002882e+00
   2.525650e+04    +1.003961e+00
   2.525753e+04    +1.000600e+00
   2.525853e+04    +1.007057e+00
   2.525960e+04    +1.001978e+00
   2.526059e+04    +1.005264e+00
   2.526161e+04    +1.000865e+00
   2.526265e+04    +1.005547e+00
   2.526369e+04    +1.002401e+00
   2.526465e+04    +1.001404e+00
   2.526571e+04    +1.005638e+00
   2.526670e+04    +9.982685e-01
   2.526772e+04    +1.001897e+00
   2.526883e+04    +9.953322e-01
   2.526982e+04    +9.988813e-01
   2.527081e+04    +1.004232e+00
   2.527185e+04    +1.003956e+00
   2.527289e+04    +1.002938e+00
   2.527383e+04    +9.966995e-01
   2.527491e+04    +1.006243e+00
   2.527597e+04    +9.973816e-01
   2.527697e+04    +1.004139e+00
   2.527802e+04    +1.002393e+00
   2.527903e+04    +1.004772e+00
   2.528006e+04    +1.003674e+00
   2.528104e+04    +1.003203e+00
   2.528205e+04    +1.002355e+00
   2.528310e+04    +9.983004e-01
   2.528411e+04    +1.004003e+00
   2.528511e+04    +1.001031e+00
   2.528616e+04    +1.000615e+00
   2.528712e+04    +1.000591e+00
   2.528818e+04    +1.001674e+00
   2.528924e+04    +9.959692e-01
   2.529026e+04    +9.989190e-01
   2.529130e+04    +1.003142e+00
   2.529227e+04    +1.003050e+00
   2.529327e+04    +1.004436e+00
   2.529432e+04    +1.003694e+00
   2.529530e+04    +1.000204e+00
   2.529635e+04    +9.956996e-01
   2.529732e+04    +1.004228e+00
   2.529840e+04    +1.003754e+00
   2.529943e+04    +1.005118e+00
   2.530038e+04    +1.000896e+00
   2.530141e+04    +9.987357e-01
   2.530245e+04    +1.001061e+00
   2.530348e+04    +9.981031e-01
   2.530451e+04    +1.003553e+00
   2.530555e+04    +1.000148e+00
   2.530650e+04    +9.980605e-01
   2.530753e+04    +1.003891e+00
   2.530850e+04    +9.980163e-01
   2.530958e+04    +9.993359e-01
   2.531058e+04    +9.972494e-01
   2.531162e+04    +9.983299e-01
   2.531265e+04    +1.000202e+00
   2.531369e+04    +9.982467e-01
   2.531469e+04    +9.960622e-01
   2.531567e+04    +1.002918e+00
   2.531669e+04    +9.992278e-01
   2.531772e+04    +1.002900e+00
   2.531875e+04    +9.993771e-01
   2.531980e+04    +9.999249e-01
   2.532084e+04    +9.959248e-01
   2.532183e+04    +1.002354e+00
   2.532283e+04    +1.003596e+00
   2.532389e+04    +1.002739e+00
   2.532496e+04    +9.964248e-01
   2.532599e+04    +1.000999e+00
   2.532701e+04    +9.968795e-01
   2.532799e+04    +1.003013e+00
   2.532902e+04    +9.998706e-01
   2.533003e+04    +9.964990e-01
   2.533105e+04    +1.001242e+00
   2.533208e+04    +9.988760e-01
   2.533310e+04    +9.992870e-01
   2.533406e+04    +1.000202e+00
   2.533514e+04    +1.001322e+00
   2.533616e+04    +9.989450e-01
   2.533717e+04    +1.001510e+00
   2.533824e+04    +9.985548e-01
   2.533923e+04    +1.002404e+00
   2.534021e+04    +1.000247e+00
   2.534130e+04    +1.002281e+00
   2.534226e+04    +9.952659e-01
   2.534324e+04    +1.004809e+00
   2.534426e+04    +1.004655e+00
   2.534528e+04    +1.002170e+00
   2.534632e+04    +1.000468e+00
   2.534731e+04    +1.003631e+00
   2.534837e+04    +9.984523e-01
   2.534933e+04    +9.993180e-01
   2.535029e+04    +1.001389e+00
   2.535137e+04    +9.967229e-01
   2.535236e+04    +9.989782e-01
   2.535337e+04    +1.003585e+00
   2.535436e+04    +9.995910e-01
   2.535537e+04    +9.919081e-01
   2.535641e+04    +1.002672e+00
   2.535737e+04    +1.005241e+00
   2.535841e+04    +9.944524e-01
   2.535947e+04    +9.964795e-01
   2.536051e+04    +9.952661e-01
   2.536153e+04    +1.002477e+00
   2.536258e+04    +1.007390e+00
   2.536360e+04    +1.001464e+00
   2.536464e+04    +1.001711e+00
   2.536564e+04    +9.948325e-01
   2.536670e+04    +1.004454e+00
   2.536777e+04    +9.996846e-01
   2.536877e+04    +1.000587e+00
   2.536985e+04    +9.906318e-01
   2.537094e+04    +1.001901e+00
   2.537192e+04    +1.001897e+00
   2.537293e+04    +1.005307e+00
   2.537397e+04    +1.002713e+00
   2.537501e+04    +9.984495e-01
   2.537608e+04    +1.007920e+00
   2.537704e+04    +9.969429e-01
   2.537812e+04    +9.967832e-01
   2.537910e+04    +9.985702e-01
   2.538020e+04    +9.988028e-01
   2.538128e+04    +9.917494e-01
   2.538226e+04    +9.925568e-01
   2.538328e+04    +1.000090e+00
   2.538431e+04    +9.959571e-01
   2.538538e+04    +1.007483e+00
   2.538638e+04    +9.962449e-01
   2.538745e+04    +9.969573e-01
   2.538851e+04    +1.000944e+00
   2.538950e+04    +9.945997e-01
   2.539059e+04    +9.958830e-01
   2.539158e+04    +9.992859e-01
   2.539264e+04    +1.000499e+00
   2.539370e+04    +9.967554e-01
   2.539481e+04    +9.956424e-01
   2.539584e+04    +9.990559e-01
   2.539690e+04    +9.943692e-01
   2.539793e+04    +9.983900e-01
   2.539893e+04    +9.961513e-01
   2.540003e+04    +1.000062e+00
   2.540108e+04    +9.987476e-01
   2.540208e+04    +9.913983e-01
   2.540314e+04    +9.963943e-01
   2.540419e+04    +9.990494e-01
   2.540527e+04    +9.988249e-01
   2.540633e+04    +9.970024e-01
   2.540736e+04    +1.002856e+00
   2.540839e+04    +9.947273e-01
   2.540944e+04    +9.946883e-01
   2.541046e+04    +9.947260e-01
   2.541154e+04    +9.891632e-01
   2.541258e+04    +9.971005e-01
   2.541358e+04    +9.956927e-01
   2.541465e+04    +1.001669e+00
   2.541570e+04    +9.996466e-01
   2.541672e+04    +1.000881e+00
   2.541774e+04    +9.951591e-01
   2.541880e+04    +9.900816e-01
   2.541982e+04    +9.919057e-01
   2.542086e+04    +9.915015e-01
   2.542193e+04    +1.003152e+00
   2.542300e+04    +9.912683e-01
   2.542404e+04    +1.001483e+00
   2.542508e+04    +9.971086e-01
   2.542612e+04    +9.952706e-01
   2.542718e+04    +9.933373e-01
   2.542820e+04    +9.961168e-01
   2.542919e+04    +9.957820e-01
   2.543035e+04    +9.961428e-01
   2.543144e+04    +9.998749e-01
   2.543240e+04    +9.995884e-01
   2.543354e+04    +9.923357e-01
   2.543461e+04    +9.934291e-01
   2.543564e+04    +9.953960e-01
   2.543674e+04    +9.973463e-01
   2.543779e+04    +9.950212e-01
   2.543881e+04    +9.972497e-01
   2.543988e+04    +9.910435e-01
   2.544098e+04    +9.912044e-01
   2.544208e+04    +9.934716e-01
   2.544312e+04    +9.947100e-01
   2.544414e+04    +9.938923e-01
