#S 1
#D #D Sat Nov 2 15:16:44 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.395976171847
#V refE0 24350.0
#V blowerT 25.0
#V J0 165717434697.1492
#L E               x
   2.494600e+04    +1.004452e+00
   2.494708e+04    +1.007519e+00
   2.494812e+04    +9.943501e-01
   2.494903e+04    +9.988631e-01
   2.495009e+04    +1.000661e+00
   2.495111e+04    +9.981511e-01
   2.495216e+04    +9.980421e-01
   2.495315e+04    +1.004557e+00
   2.495424e+04    +1.001738e+00
   2.495518e+04    +1.003728e+00
   2.495615e+04    +1.002235e+00
   2.495719e+04    +9.947058e-01
   2.495825e+04    +9.983617e-01
   2.495932e+04    +1.006472e+00
   2.496025e+04    +9.997874e-01
   2.496131e+04    +1.001465e+00
   2.496236e+04    +1.000548e+00
   2.496331e+04    +9.965647e-01
   2.496444e+04    +1.000677e+00
   2.496542e+04    +9.969167e-01
   2.496646e+04    +1.002722e+00
   2.496746e+04    +1.001636e+00
   2.496854e+04    +9.986659e-01
   2.496947e+04    +1.004399e+00
   2.497053e+04    +1.001578e+00
   2.497159e+04    +1.001264e+00
   2.497261e+04    +1.000513e+00
   2.497365e+04    +1.000516e+00
   2.497465e+04    +1.000713e+00
   2.497570e+04    +9.953950e-01
   2.497663e+04    +1.000882e+00
   2.497772e+04    +1.000725e+00
   2.497875e+04    +1.002494e+00
   2.497975e+04    +9.983285e-01
   2.498073e+04    +9.998848e-01
   2.498177e+04    +9.997393e-01
   2.498279e+04    +9.976460e-01
   2.498384e+04    +1.007313e+00
   2.498480e+04    +1.010413e+00
   2.498586e+04    +9.930972e-01
   2.498686e+04    +1.004347e+00
   2.498789e+04    +9.981200e-01
   2.498879e+04    +9.994230e-01
   2.498990e+04    +9.964873e-01
   2.499097e+04    +9.984830e-01
   2.499189e+04    +9.941015e-01
   2.499291e+04    +9.952077e-01
   2.499392e+04    +9.976255e-01
   2.499496e+04    +1.004779e+00
   2.499597e+04    +9.928806e-01
   2.499702e+04    +9.981554e-01
   2.499797e+04    +9.985560e-01
   2.499901e+04    +9.973469e-01
   2.500006e+04    +1.002400e+00
   2.500112e+04    +9.976215e-01
   2.500209e+04    +1.005368e+00
   2.500304e+04    +1.000465e+00
   2.500412e+04    +9.989205e-01
   2.500516e+04    +1.001295e+00
   2.500617e+04    +1.000926e+00
   2.500720e+04    +1.000305e+00
   2.500812e+04    +1.001233e+00
   2.500922e+04    +1.000386e+00
   2.501022e+04    +1.007474e+00
   2.501125e+04    +1.002982e+00
   2.501223e+04    +1.001624e+00
   2.501323e+04    +1.000764e+00
   2.501423e+04    +1.001800e+00
   2.501531e+04    +1.004126e+00
   2.501625e+04    +1.001452e+00
   2.501729e+04    +1.001287e+00
   2.501828e+04    +1.004053e+00
   2.501925e+04    +1.004545e+00
   2.502030e+04    +9.979536e-01
   2.502139e+04    +9.943187e-01
   2.502238e+04    +1.001184e+00
   2.502333e+04    +1.004651e+00
   2.502439e+04    +9.988128e-01
   2.502535e+04    +9.975149e-01
   2.502637e+04    +1.006375e+00
   2.502738e+04    +1.001179e+00
   2.502838e+04    +1.001294e+00
   2.502945e+04    +9.956946e-01
   2.503042e+04    +9.990374e-01
   2.503142e+04    +9.982555e-01
   2.503254e+04    +9.989857e-01
   2.503350e+04    +1.005089e+00
   2.503450e+04    +1.004895e+00
   2.503554e+04    +9.997773e-01
   2.503654e+04    +1.001165e+00
   2.503761e+04    +9.953704e-01
   2.503859e+04    +1.001063e+00
   2.503965e+04    +1.002402e+00
   2.504062e+04    +9.976333e-01
   2.504165e+04    +1.002202e+00
   2.504268e+04    +9.946250e-01
   2.504364e+04    +9.968229e-01
   2.504467e+04    +9.997486e-01
   2.504568e+04    +9.990229e-01
   2.504672e+04    +1.006590e+00
   2.504778e+04    +9.987827e-01
   2.504878e+04    +1.005986e+00
   2.504977e+04    +1.001659e+00
   2.505073e+04    +9.971393e-01
   2.505174e+04    +1.000803e+00
   2.505281e+04    +1.002325e+00
   2.505379e+04    +9.979653e-01
   2.505484e+04    +1.007698e+00
   2.505577e+04    +9.967288e-01
   2.505685e+04    +1.002405e+00
   2.505791e+04    +1.005274e+00
   2.505892e+04    +1.000459e+00
   2.505998e+04    +9.988249e-01
   2.506100e+04    +9.967094e-01
   2.506204e+04    +9.999011e-01
   2.506306e+04    +1.001344e+00
   2.506412e+04    +9.987405e-01
   2.506508e+04    +1.003226e+00
   2.506608e+04    +1.002107e+00
   2.506716e+04    +1.001059e+00
   2.506816e+04    +9.996374e-01
   2.506920e+04    +1.004409e+00
   2.507024e+04    +1.003588e+00
   2.507129e+04    +9.930635e-01
   2.507230e+04    +9.990209e-01
   2.507335e+04    +9.952492e-01
   2.507436e+04    +9.988202e-01
   2.507545e+04    +1.008461e+00
   2.507644e+04    +1.001178e+00
   2.507745e+04    +1.001230e+00
   2.507848e+04    +1.003765e+00
   2.507952e+04    +9.992150e-01
   2.508053e+04    +1.005189e+00
   2.508157e+04    +9.983597e-01
   2.508257e+04    +1.001651e+00
   2.508363e+04    +1.007295e+00
   2.508465e+04    +1.001341e+00
   2.508568e+04    +9.997986e-01
   2.508664e+04    +1.000240e+00
   2.508768e+04    +9.972725e-01
   2.508871e+04    +1.003072e+00
   2.508972e+04    +1.000669e+00
   2.509073e+04    +1.000309e+00
   2.509175e+04    +1.000135e+00
   2.509282e+04    +1.004763e+00
   2.509382e+04    +1.002611e+00
   2.509485e+04    +1.004725e+00
   2.509590e+04    +1.010623e+00
   2.509685e+04    +1.006549e+00
   2.509793e+04    +1.000127e+00
   2.509903e+04    +1.002973e+00
   2.510001e+04    +1.004335e+00
   2.510106e+04    +9.998171e-01
   2.510205e+04    +1.007450e+00
   2.510310e+04    +1.002670e+00
   2.510417e+04    +1.006552e+00
   2.510512e+04    +1.000544e+00
   2.510625e+04    +1.004725e+00
   2.510722e+04    +1.002612e+00
   2.510823e+04    +1.007177e+00
   2.510927e+04    +9.980132e-01
   2.511032e+04    +1.005953e+00
   2.511137e+04    +1.009392e+00
   2.511236e+04    +1.003477e+00
   2.511342e+04    +1.002035e+00
   2.511443e+04    +1.007085e+00
   2.511544e+04    +1.002927e+00
   2.511652e+04    +1.001084e+00
   2.511752e+04    +1.002196e+00
   2.511853e+04    +1.010532e+00
   2.511964e+04    +1.003139e+00
   2.512060e+04    +9.981043e-01
   2.512167e+04    +1.004434e+00
   2.512272e+04    +1.004120e+00
   2.512377e+04    +1.004485e+00
   2.512478e+04    +1.006111e+00
   2.512579e+04    +1.008962e+00
   2.512682e+04    +1.002156e+00
   2.512788e+04    +9.989807e-01
   2.512888e+04    +1.003693e+00
   2.512985e+04    +9.980196e-01
   2.513085e+04    +9.925221e-01
   2.513190e+04    +1.001278e+00
   2.513294e+04    +1.011213e+00
   2.513395e+04    +1.004634e+00
   2.513499e+04    +1.004329e+00
   2.513608e+04    +1.001393e+00
   2.513708e+04    +1.004915e+00
   2.513807e+04    +1.003627e+00
   2.513908e+04    +1.007391e+00
   2.514011e+04    +1.005691e+00
   2.514115e+04    +1.008310e+00
   2.514217e+04    +1.004873e+00
   2.514320e+04    +1.007102e+00
   2.514423e+04    +1.010468e+00
   2.514530e+04    +1.005884e+00
   2.514637e+04    +1.002673e+00
   2.514744e+04    +1.005795e+00
   2.514842e+04    +9.961200e-01
   2.514952e+04    +1.001377e+00
   2.515055e+04    +9.960592e-01
   2.515156e+04    +1.001400e+00
   2.515264e+04    +1.004357e+00
   2.515362e+04    +1.002935e+00
   2.515471e+04    +1.000153e+00
   2.515575e+04    +1.000598e+00
   2.515676e+04    +1.007309e+00
   2.515782e+04    +1.006491e+00
   2.515885e+04    +1.000127e+00
   2.515989e+04    +1.002246e+00
   2.516092e+04    +1.000904e+00
   2.516197e+04    +9.993818e-01
   2.516302e+04    +1.002588e+00
   2.516407e+04    +1.005279e+00
   2.516514e+04    +1.000647e+00
   2.516607e+04    +1.003687e+00
   2.516714e+04    +9.997866e-01
   2.516823e+04    +9.957562e-01
   2.516918e+04    +1.000774e+00
   2.517025e+04    +1.000813e+00
   2.517137e+04    +1.003949e+00
   2.517235e+04    +1.004555e+00
   2.517338e+04    +1.003019e+00
   2.517443e+04    +9.988996e-01
   2.517549e+04    +9.973573e-01
   2.517656e+04    +9.992571e-01
   2.517757e+04    +9.945342e-01
   2.517857e+04    +9.971505e-01
   2.517967e+04    +1.002208e+00
   2.518072e+04    +9.995631e-01
   2.518173e+04    +1.006294e+00
   2.518282e+04    +1.004999e+00
   2.518385e+04    +1.001233e+00
   2.518486e+04    +9.959095e-01
   2.518598e+04    +1.004227e+00
   2.518688e+04    +1.000884e+00
   2.518798e+04    +1.004601e+00
   2.518896e+04    +1.005732e+00
   2.519001e+04    +1.004077e+00
   2.519106e+04    +1.000232e+00
   2.519211e+04    +1.001417e+00
   2.519314e+04    +1.003386e+00
   2.519410e+04    +9.963978e-01
   2.519518e+04    +1.007130e+00
   2.519621e+04    +1.004134e+00
   2.519727e+04    +1.002085e+00
   2.519829e+04    +1.001156e+00
   2.519931e+04    +9.981720e-01
   2.520041e+04    +1.000161e+00
   2.520145e+04    +9.994693e-01
   2.520240e+04    +1.003999e+00
   2.520339e+04    +9.977423e-01
   2.520452e+04    +1.005629e+00
   2.520548e+04    +1.004839e+00
   2.520660e+04    +1.004942e+00
   2.520758e+04    +1.001681e+00
   2.520862e+04    +1.000007e+00
   2.520971e+04    +1.004939e+00
   2.521073e+04    +9.980226e-01
   2.521178e+04    +9.963809e-01
   2.521288e+04    +1.000397e+00
   2.521390e+04    +9.987849e-01
   2.521493e+04    +1.004227e+00
   2.521600e+04    +1.003358e+00
   2.521703e+04    +1.002438e+00
   2.521804e+04    +1.003568e+00
   2.521914e+04    +1.003101e+00
   2.522016e+04    +1.006162e+00
   2.522124e+04    +1.003443e+00
   2.522227e+04    +1.002520e+00
   2.522326e+04    +9.966583e-01
   2.522430e+04    +1.004350e+00
   2.522535e+04    +1.002503e+00
   2.522647e+04    +1.002203e+00
   2.522744e+04    +1.003397e+00
   2.522843e+04    +9.989677e-01
   2.522948e+04    +1.003194e+00
   2.523057e+04    +9.933331e-01
   2.523158e+04    +1.005277e+00
   2.523262e+04    +1.006191e+00
   2.523364e+04    +1.003665e+00
   2.523469e+04    +1.003108e+00
   2.523568e+04    +1.004553e+00
   2.523676e+04    +1.004563e+00
   2.523767e+04    +9.996930e-01
   2.523876e+04    +1.007472e+00
   2.523977e+04    +1.003813e+00
   2.524082e+04    +9.994117e-01
   2.524186e+04    +9.999951e-01
   2.524291e+04    +1.003148e+00
   2.524394e+04    +1.007811e+00
   2.524498e+04    +1.004506e+00
   2.524603e+04    +1.001872e+00
   2.524713e+04    +9.991560e-01
   2.524815e+04    +1.001817e+00
   2.524921e+04    +1.004452e+00
   2.525017e+04    +1.005302e+00
   2.525122e+04    +1.006653e+00
   2.525228e+04    +1.004021e+00
   2.525334e+04    +1.003398e+00
   2.525444e+04    +9.991847e-01
   2.525549e+04    +1.004895e+00
   2.525656e+04    +9.969695e-01
   2.525750e+04    +1.002122e+00
   2.525853e+04    +1.004674e+00
   2.525956e+04    +9.990359e-01
   2.526055e+04    +9.986860e-01
   2.526163e+04    +1.006470e+00
   2.526260e+04    +1.001555e+00
   2.526365e+04    +1.003253e+00
   2.526466e+04    +1.008470e+00
   2.526566e+04    +9.958561e-01
   2.526676e+04    +1.003750e+00
   2.526777e+04    +9.978805e-01
   2.526878e+04    +9.978740e-01
   2.526980e+04    +1.005156e+00
   2.527083e+04    +1.000522e+00
   2.527185e+04    +1.004304e+00
   2.527281e+04    +9.999923e-01
   2.527392e+04    +9.985782e-01
   2.527491e+04    +9.991233e-01
   2.527589e+04    +1.000645e+00
   2.527697e+04    +1.001425e+00
   2.527797e+04    +1.001623e+00
   2.527895e+04    +9.988992e-01
   2.528002e+04    +1.002433e+00
   2.528096e+04    +1.005485e+00
   2.528200e+04    +9.994442e-01
   2.528301e+04    +9.952355e-01
   2.528405e+04    +1.002765e+00
   2.528508e+04    +1.000907e+00
   2.528606e+04    +1.004086e+00
   2.528704e+04    +1.000845e+00
   2.528811e+04    +9.982963e-01
   2.528919e+04    +1.001515e+00
   2.529023e+04    +1.001896e+00
   2.529126e+04    +1.002345e+00
   2.529226e+04    +1.001126e+00
   2.529338e+04    +1.003038e+00
   2.529439e+04    +1.008013e+00
   2.529537e+04    +1.001247e+00
   2.529640e+04    +9.998740e-01
   2.529739e+04    +9.966918e-01
   2.529842e+04    +9.995858e-01
   2.529949e+04    +1.000567e+00
   2.530046e+04    +1.005420e+00
   2.530153e+04    +9.997239e-01
   2.530258e+04    +1.005665e+00
   2.530354e+04    +1.001852e+00
   2.530459e+04    +9.997577e-01
   2.530565e+04    +9.971603e-01
   2.530659e+04    +9.969010e-01
   2.530762e+04    +1.003393e+00
   2.530861e+04    +9.994842e-01
   2.530961e+04    +9.973655e-01
   2.531063e+04    +9.996064e-01
   2.531161e+04    +1.001326e+00
   2.531261e+04    +1.000618e+00
   2.531368e+04    +1.001357e+00
   2.531459e+04    +9.961547e-01
   2.531568e+04    +9.972796e-01
   2.531659e+04    +9.985692e-01
   2.531770e+04    +9.956755e-01
   2.531867e+04    +1.000475e+00
   2.531969e+04    +1.002861e+00
   2.532066e+04    +1.000594e+00
   2.532174e+04    +9.996413e-01
   2.532274e+04    +1.008646e+00
   2.532373e+04    +9.966250e-01
   2.532486e+04    +9.984010e-01
   2.532589e+04    +9.953727e-01
   2.532692e+04    +1.001568e+00
   2.532792e+04    +1.003131e+00
   2.532897e+04    +9.988486e-01
   2.532995e+04    +9.972134e-01
   2.533093e+04    +1.002207e+00
   2.533199e+04    +9.988082e-01
   2.533302e+04    +1.001308e+00
   2.533401e+04    +9.936743e-01
   2.533507e+04    +9.994670e-01
   2.533602e+04    +9.906100e-01
   2.533708e+04    +1.004370e+00
   2.533811e+04    +1.001927e+00
   2.533910e+04    +9.981684e-01
   2.534016e+04    +1.000284e+00
   2.534121e+04    +1.001454e+00
   2.534213e+04    +1.002224e+00
   2.534319e+04    +1.000413e+00
   2.534417e+04    +9.995638e-01
   2.534523e+04    +1.004015e+00
   2.534623e+04    +1.001399e+00
   2.534725e+04    +1.003595e+00
   2.534828e+04    +1.009451e+00
   2.534930e+04    +9.968415e-01
   2.535028e+04    +1.003318e+00
   2.535131e+04    +9.917457e-01
   2.535224e+04    +1.004520e+00
   2.535333e+04    +9.989219e-01
   2.535429e+04    +9.968963e-01
   2.535536e+04    +1.006905e+00
   2.535636e+04    +1.001330e+00
   2.535737e+04    +1.008328e+00
   2.535841e+04    +9.975822e-01
   2.535950e+04    +9.996066e-01
   2.536050e+04    +1.005126e+00
   2.536158e+04    +9.971294e-01
   2.536256e+04    +1.003665e+00
   2.536365e+04    +9.972686e-01
   2.536466e+04    +9.981120e-01
   2.536575e+04    +1.001594e+00
   2.536672e+04    +9.996339e-01
   2.536773e+04    +1.002601e+00
   2.536882e+04    +9.979219e-01
   2.536986e+04    +9.984122e-01
   2.537086e+04    +9.999522e-01
   2.537195e+04    +1.000324e+00
   2.537297e+04    +9.988868e-01
   2.537398e+04    +1.001520e+00
   2.537505e+04    +1.004525e+00
   2.537607e+04    +9.940265e-01
   2.537715e+04    +1.001324e+00
   2.537818e+04    +9.948773e-01
   2.537911e+04    +9.909488e-01
   2.538020e+04    +1.000987e+00
   2.538128e+04    +1.000612e+00
   2.538227e+04    +9.947107e-01
   2.538328e+04    +1.002007e+00
   2.538435e+04    +1.001863e+00
   2.538535e+04    +1.004529e+00
   2.538641e+04    +9.945026e-01
   2.538749e+04    +9.981999e-01
   2.538851e+04    +9.994464e-01
   2.538954e+04    +9.893515e-01
   2.539057e+04    +9.985423e-01
   2.539164e+04    +1.000963e+00
   2.539267e+04    +1.001709e+00
   2.539369e+04    +1.002956e+00
   2.539478e+04    +9.991306e-01
   2.539586e+04    +9.975259e-01
   2.539691e+04    +1.005898e+00
   2.539790e+04    +9.961919e-01
   2.539899e+04    +9.959772e-01
   2.539997e+04    +9.958923e-01
   2.540102e+04    +1.000658e+00
   2.540203e+04    +9.985001e-01
   2.540310e+04    +9.997845e-01
   2.540415e+04    +9.967025e-01
   2.540519e+04    +1.000196e+00
   2.540626e+04    +9.971891e-01
   2.540728e+04    +9.962001e-01
   2.540834e+04    +9.933721e-01
   2.540940e+04    +1.000254e+00
   2.541037e+04    +9.932515e-01
   2.541144e+04    +9.919040e-01
   2.541245e+04    +9.956758e-01
   2.541352e+04    +9.979934e-01
   2.541460e+04    +1.000597e+00
   2.541561e+04    +9.958640e-01
   2.541667e+04    +9.982367e-01
   2.541770e+04    +1.001384e+00
   2.541872e+04    +9.903310e-01
   2.541979e+04    +9.994662e-01
   2.542085e+04    +9.902184e-01
   2.542191e+04    +9.959805e-01
   2.542294e+04    +9.932985e-01
   2.542397e+04    +9.932375e-01
   2.542505e+04    +9.927782e-01
   2.542609e+04    +1.004353e+00
   2.542709e+04    +9.969860e-01
   2.542815e+04    +9.970836e-01
   2.542923e+04    +9.960491e-01
   2.543033e+04    +9.959471e-01
   2.543131e+04    +9.868708e-01
   2.543240e+04    +9.983148e-01
   2.543348e+04    +9.973532e-01
   2.543452e+04    +9.954774e-01
   2.543569e+04    +9.870904e-01
   2.543669e+04    +9.936871e-01
   2.543770e+04    +9.952393e-01
   2.543879e+04    +9.962589e-01
   2.543984e+04    +9.943038e-01
   2.544088e+04    +9.963516e-01
   2.544197e+04    +9.957986e-01
   2.544300e+04    +9.965364e-01
   2.544412e+04    +9.946809e-01
