#S 1
#D #D Sat Nov 2 15:22:34 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.638394823844
#V refE0 24350.0
#V blowerT 25.0
#V J0 165607054567.09604
#L E               x
   2.494597e+04    +1.001702e+00
   2.494704e+04    +1.001960e+00
   2.494809e+04    +9.976219e-01
   2.494911e+04    +1.001078e+00
   2.495010e+04    +9.994584e-01
   2.495111e+04    +9.996575e-01
   2.495213e+04    +1.003221e+00
   2.495309e+04    +9.969207e-01
   2.495415e+04    +9.988496e-01
   2.495514e+04    +1.000423e+00
   2.495611e+04    +9.986075e-01
   2.495715e+04    +1.000246e+00
   2.495821e+04    +9.981272e-01
   2.495919e+04    +1.000130e+00
   2.496021e+04    +1.005092e+00
   2.496126e+04    +1.001985e+00
   2.496227e+04    +1.003179e+00
   2.496336e+04    +1.002308e+00
   2.496436e+04    +1.001820e+00
   2.496537e+04    +9.961262e-01
   2.496637e+04    +9.998388e-01
   2.496745e+04    +9.975293e-01
   2.496852e+04    +1.005167e+00
   2.496950e+04    +9.976315e-01
   2.497054e+04    +9.947323e-01
   2.497156e+04    +9.930174e-01
   2.497261e+04    +9.990090e-01
   2.497362e+04    +1.000593e+00
   2.497463e+04    +9.976255e-01
   2.497564e+04    +1.010270e+00
   2.497661e+04    +1.000544e+00
   2.497770e+04    +1.007639e+00
   2.497872e+04    +9.936628e-01
   2.497970e+04    +1.001146e+00
   2.498076e+04    +1.002639e+00
   2.498174e+04    +9.969620e-01
   2.498276e+04    +9.960628e-01
   2.498374e+04    +1.000999e+00
   2.498475e+04    +1.001570e+00
   2.498585e+04    +1.004411e+00
   2.498681e+04    +9.981314e-01
   2.498781e+04    +9.981809e-01
   2.498884e+04    +1.003416e+00
   2.498989e+04    +1.000026e+00
   2.499089e+04    +9.972929e-01
   2.499192e+04    +1.004270e+00
   2.499292e+04    +9.979981e-01
   2.499391e+04    +9.993566e-01
   2.499488e+04    +1.004661e+00
   2.499594e+04    +9.945150e-01
   2.499698e+04    +9.973301e-01
   2.499800e+04    +9.963183e-01
   2.499903e+04    +9.978415e-01
   2.500005e+04    +1.000003e+00
   2.500102e+04    +1.003751e+00
   2.500196e+04    +1.006557e+00
   2.500306e+04    +1.001406e+00
   2.500406e+04    +1.000084e+00
   2.500507e+04    +1.002552e+00
   2.500611e+04    +1.000761e+00
   2.500705e+04    +1.006123e+00
   2.500819e+04    +9.988475e-01
   2.500923e+04    +9.999748e-01
   2.501019e+04    +9.987817e-01
   2.501117e+04    +1.001281e+00
   2.501223e+04    +1.003143e+00
   2.501321e+04    +9.970278e-01
   2.501420e+04    +1.001790e+00
   2.501523e+04    +1.002997e+00
   2.501623e+04    +1.000044e+00
   2.501726e+04    +9.992809e-01
   2.501824e+04    +9.990863e-01
   2.501926e+04    +9.983805e-01
   2.502028e+04    +1.005154e+00
   2.502128e+04    +1.001144e+00
   2.502232e+04    +9.982458e-01
   2.502331e+04    +1.005493e+00
   2.502424e+04    +9.978643e-01
   2.502531e+04    +1.001483e+00
   2.502633e+04    +1.001175e+00
   2.502739e+04    +9.968460e-01
   2.502839e+04    +1.000892e+00
   2.502936e+04    +1.001977e+00
   2.503038e+04    +1.000541e+00
   2.503138e+04    +1.003362e+00
   2.503239e+04    +1.003232e+00
   2.503348e+04    +1.002058e+00
   2.503445e+04    +9.992973e-01
   2.503551e+04    +1.002601e+00
   2.503649e+04    +1.004390e+00
   2.503755e+04    +1.001394e+00
   2.503863e+04    +9.968196e-01
   2.503959e+04    +1.002372e+00
   2.504063e+04    +1.002072e+00
   2.504162e+04    +9.954798e-01
   2.504260e+04    +1.003904e+00
   2.504362e+04    +9.980267e-01
   2.504466e+04    +1.001823e+00
   2.504570e+04    +9.957173e-01
   2.504671e+04    +1.003851e+00
   2.504767e+04    +9.966229e-01
   2.504868e+04    +1.000246e+00
   2.504974e+04    +1.006116e+00
   2.505076e+04    +9.998259e-01
   2.505171e+04    +1.000279e+00
   2.505276e+04    +1.000657e+00
   2.505379e+04    +9.976959e-01
   2.505483e+04    +1.000027e+00
   2.505581e+04    +1.002613e+00
   2.505691e+04    +9.980934e-01
   2.505793e+04    +1.005223e+00
   2.505891e+04    +9.985511e-01
   2.505997e+04    +1.002180e+00
   2.506098e+04    +1.008672e+00
   2.506202e+04    +1.000063e+00
   2.506305e+04    +1.004013e+00
   2.506418e+04    +1.001338e+00
   2.506508e+04    +1.004503e+00
   2.506614e+04    +1.001138e+00
   2.506716e+04    +9.961718e-01
   2.506819e+04    +9.980076e-01
   2.506917e+04    +9.971697e-01
   2.507023e+04    +9.912467e-01
   2.507123e+04    +9.995328e-01
   2.507232e+04    +9.993370e-01
   2.507325e+04    +1.004239e+00
   2.507434e+04    +9.995742e-01
   2.507537e+04    +1.001232e+00
   2.507644e+04    +9.996927e-01
   2.507740e+04    +1.000598e+00
   2.507846e+04    +1.003366e+00
   2.507946e+04    +1.003385e+00
   2.508053e+04    +9.989493e-01
   2.508153e+04    +1.007633e+00
   2.508254e+04    +9.969367e-01
   2.508357e+04    +9.980884e-01
   2.508457e+04    +9.935188e-01
   2.508559e+04    +1.001019e+00
   2.508667e+04    +9.999327e-01
   2.508773e+04    +1.003156e+00
   2.508871e+04    +1.006820e+00
   2.508971e+04    +1.004147e+00
   2.509081e+04    +1.000093e+00
   2.509178e+04    +1.004477e+00
   2.509280e+04    +1.006507e+00
   2.509379e+04    +1.005875e+00
   2.509483e+04    +1.002693e+00
   2.509588e+04    +1.001779e+00
   2.509683e+04    +1.005342e+00
   2.509793e+04    +1.006942e+00
   2.509900e+04    +9.999404e-01
   2.510001e+04    +1.000627e+00
   2.510102e+04    +1.004709e+00
   2.510206e+04    +1.006350e+00
   2.510303e+04    +1.003873e+00
   2.510414e+04    +1.008723e+00
   2.510510e+04    +1.000842e+00
   2.510611e+04    +1.001825e+00
   2.510719e+04    +1.004694e+00
   2.510829e+04    +1.004508e+00
   2.510929e+04    +1.006929e+00
   2.511032e+04    +1.005205e+00
   2.511136e+04    +1.005277e+00
   2.511236e+04    +9.994712e-01
   2.511343e+04    +1.005112e+00
   2.511442e+04    +9.993098e-01
   2.511551e+04    +1.003959e+00
   2.511646e+04    +1.001015e+00
   2.511750e+04    +1.005230e+00
   2.511858e+04    +1.003198e+00
   2.511962e+04    +1.005145e+00
   2.512057e+04    +1.000644e+00
   2.512165e+04    +1.002423e+00
   2.512270e+04    +1.004371e+00
   2.512373e+04    +1.001213e+00
   2.512470e+04    +1.003843e+00
   2.512581e+04    +1.001695e+00
   2.512681e+04    +1.005797e+00
   2.512779e+04    +1.000359e+00
   2.512884e+04    +1.005487e+00
   2.512982e+04    +1.007580e+00
   2.513088e+04    +1.004551e+00
   2.513185e+04    +1.011222e+00
   2.513286e+04    +1.002623e+00
   2.513391e+04    +1.002173e+00
   2.513493e+04    +1.004333e+00
   2.513595e+04    +1.004511e+00
   2.513698e+04    +9.998225e-01
   2.513805e+04    +9.985452e-01
   2.513906e+04    +1.004694e+00
   2.514008e+04    +1.004429e+00
   2.514114e+04    +9.994618e-01
   2.514216e+04    +1.006919e+00
   2.514318e+04    +1.003947e+00
   2.514421e+04    +9.998278e-01
   2.514531e+04    +9.998219e-01
   2.514639e+04    +1.002343e+00
   2.514741e+04    +9.985280e-01
   2.514845e+04    +1.002979e+00
   2.514950e+04    +1.000809e+00
   2.515053e+04    +9.990615e-01
   2.515159e+04    +1.001802e+00
   2.515263e+04    +1.000769e+00
   2.515370e+04    +1.006357e+00
   2.515468e+04    +1.000582e+00
   2.515570e+04    +9.986960e-01
   2.515675e+04    +9.996990e-01
   2.515782e+04    +9.990223e-01
   2.515885e+04    +1.002136e+00
   2.515990e+04    +1.002155e+00
   2.516087e+04    +1.001120e+00
   2.516198e+04    +9.994742e-01
   2.516302e+04    +1.001521e+00
   2.516403e+04    +9.959349e-01
   2.516505e+04    +9.949229e-01
   2.516604e+04    +9.993940e-01
   2.516710e+04    +9.978300e-01
   2.516808e+04    +1.009355e+00
   2.516926e+04    +1.001409e+00
   2.517029e+04    +9.994243e-01
   2.517129e+04    +9.987314e-01
   2.517235e+04    +1.003050e+00
   2.517343e+04    +1.002381e+00
   2.517445e+04    +1.007243e+00
   2.517547e+04    +9.989340e-01
   2.517650e+04    +1.000014e+00
   2.517754e+04    +9.919960e-01
   2.517858e+04    +1.003534e+00
   2.517963e+04    +1.005241e+00
   2.518066e+04    +1.000273e+00
   2.518172e+04    +1.003285e+00
   2.518274e+04    +1.005268e+00
   2.518385e+04    +1.003889e+00
   2.518490e+04    +1.004977e+00
   2.518588e+04    +9.994191e-01
   2.518689e+04    +1.003325e+00
   2.518793e+04    +1.005017e+00
   2.518899e+04    +1.000531e+00
   2.518999e+04    +9.964657e-01
   2.519104e+04    +1.002180e+00
   2.519206e+04    +1.005987e+00
   2.519309e+04    +1.001766e+00
   2.519417e+04    +1.005238e+00
   2.519513e+04    +1.004243e+00
   2.519617e+04    +1.000172e+00
   2.519720e+04    +1.002866e+00
   2.519830e+04    +9.947695e-01
   2.519931e+04    +9.955915e-01
   2.520041e+04    +1.005470e+00
   2.520143e+04    +1.003336e+00
   2.520242e+04    +1.003462e+00
   2.520341e+04    +1.001824e+00
   2.520444e+04    +1.004457e+00
   2.520554e+04    +1.002149e+00
   2.520658e+04    +9.971777e-01
   2.520761e+04    +9.975759e-01
   2.520868e+04    +1.003389e+00
   2.520968e+04    +9.939115e-01
   2.521069e+04    +9.987233e-01
   2.521183e+04    +1.006578e+00
   2.521282e+04    +1.003414e+00
   2.521390e+04    +1.006082e+00
   2.521495e+04    +1.003607e+00
   2.521592e+04    +1.001476e+00
   2.521699e+04    +1.003224e+00
   2.521813e+04    +1.002037e+00
   2.521911e+04    +9.997849e-01
   2.522016e+04    +1.006432e+00
   2.522116e+04    +1.005431e+00
   2.522225e+04    +1.003855e+00
   2.522328e+04    +1.008045e+00
   2.522434e+04    +1.003253e+00
   2.522534e+04    +1.011428e+00
   2.522633e+04    +1.004170e+00
   2.522747e+04    +1.002094e+00
   2.522843e+04    +1.003930e+00
   2.522946e+04    +1.005548e+00
   2.523055e+04    +1.005457e+00
   2.523156e+04    +9.994761e-01
   2.523257e+04    +1.001376e+00
   2.523354e+04    +1.009415e+00
   2.523469e+04    +1.003114e+00
   2.523565e+04    +1.001967e+00
   2.523673e+04    +1.001569e+00
   2.523774e+04    +1.005862e+00
   2.523874e+04    +1.000805e+00
   2.523984e+04    +1.010402e+00
   2.524082e+04    +1.006821e+00
   2.524187e+04    +1.004502e+00
   2.524290e+04    +1.003893e+00
   2.524392e+04    +1.003057e+00
   2.524500e+04    +1.002782e+00
   2.524596e+04    +9.964303e-01
   2.524705e+04    +1.000657e+00
   2.524812e+04    +1.006332e+00
   2.524916e+04    +1.007584e+00
   2.525019e+04    +1.009397e+00
   2.525124e+04    +1.005769e+00
   2.525233e+04    +1.010627e+00
   2.525334e+04    +1.006893e+00
   2.525437e+04    +1.004138e+00
   2.525544e+04    +1.005927e+00
   2.525643e+04    +9.967419e-01
   2.525743e+04    +1.005825e+00
   2.525849e+04    +1.000963e+00
   2.525953e+04    +1.004403e+00
   2.526057e+04    +1.000487e+00
   2.526157e+04    +9.963904e-01
   2.526257e+04    +1.001000e+00
   2.526365e+04    +1.000236e+00
   2.526470e+04    +1.001030e+00
   2.526563e+04    +1.000848e+00
   2.526670e+04    +1.000374e+00
   2.526770e+04    +9.997465e-01
   2.526877e+04    +1.001630e+00
   2.526970e+04    +1.006831e+00
   2.527081e+04    +1.004762e+00
   2.527179e+04    +1.003975e+00
   2.527282e+04    +9.982607e-01
   2.527385e+04    +1.001921e+00
   2.527491e+04    +9.985157e-01
   2.527595e+04    +1.001621e+00
   2.527691e+04    +9.989605e-01
   2.527793e+04    +1.006420e+00
   2.527896e+04    +1.003963e+00
   2.528001e+04    +1.007187e+00
   2.528096e+04    +1.002935e+00
   2.528198e+04    +1.010210e+00
   2.528300e+04    +9.990951e-01
   2.528404e+04    +1.002892e+00
   2.528510e+04    +9.999398e-01
   2.528608e+04    +9.994812e-01
   2.528711e+04    +1.012124e+00
   2.528814e+04    +9.933187e-01
   2.528918e+04    +1.000421e+00
   2.529022e+04    +1.007885e+00
   2.529119e+04    +9.989822e-01
   2.529223e+04    +9.973981e-01
   2.529333e+04    +1.000327e+00
   2.529427e+04    +1.005776e+00
   2.529530e+04    +1.004592e+00
   2.529637e+04    +1.005894e+00
   2.529735e+04    +9.954647e-01
   2.529839e+04    +1.000117e+00
   2.529944e+04    +1.006736e+00
   2.530038e+04    +1.006095e+00
   2.530144e+04    +1.003661e+00
   2.530242e+04    +9.965921e-01
   2.530342e+04    +9.989387e-01
   2.530452e+04    +1.000563e+00
   2.530554e+04    +1.008690e+00
   2.530649e+04    +1.007880e+00
   2.530747e+04    +1.001836e+00
   2.530856e+04    +1.002280e+00
   2.530953e+04    +9.973119e-01
   2.531055e+04    +1.003224e+00
   2.531155e+04    +9.984068e-01
   2.531257e+04    +9.995367e-01
   2.531357e+04    +9.991482e-01
   2.531462e+04    +1.005806e+00
   2.531562e+04    +9.982506e-01
   2.531665e+04    +1.000224e+00
   2.531765e+04    +9.980067e-01
   2.531866e+04    +1.003330e+00
   2.531974e+04    +9.990915e-01
   2.532073e+04    +1.001451e+00
   2.532177e+04    +9.999572e-01
   2.532281e+04    +1.004529e+00
   2.532382e+04    +1.005452e+00
   2.532485e+04    +9.991970e-01
   2.532598e+04    +9.976774e-01
   2.532695e+04    +9.958099e-01
   2.532794e+04    +1.001108e+00
   2.532897e+04    +1.004420e+00
   2.532991e+04    +9.998179e-01
   2.533099e+04    +9.994142e-01
   2.533197e+04    +1.003267e+00
   2.533302e+04    +1.000584e+00
   2.533412e+04    +9.989698e-01
   2.533512e+04    +9.983937e-01
   2.533609e+04    +9.972234e-01
   2.533711e+04    +1.001036e+00
   2.533811e+04    +1.002275e+00
   2.533913e+04    +1.001925e+00
   2.534011e+04    +9.955553e-01
   2.534121e+04    +1.002668e+00
   2.534217e+04    +9.966962e-01
   2.534315e+04    +1.000589e+00
   2.534420e+04    +9.973547e-01
   2.534525e+04    +9.973743e-01
   2.534623e+04    +9.987582e-01
   2.534726e+04    +1.005190e+00
   2.534819e+04    +9.939414e-01
   2.534922e+04    +9.986491e-01
   2.535023e+04    +9.985375e-01
   2.535126e+04    +1.001358e+00
   2.535230e+04    +1.000672e+00
   2.535324e+04    +1.000208e+00
   2.535427e+04    +9.973334e-01
   2.535533e+04    +1.001614e+00
   2.535635e+04    +1.005454e+00
   2.535735e+04    +9.933410e-01
   2.535836e+04    +9.967424e-01
   2.535941e+04    +9.991558e-01
   2.536047e+04    +1.000561e+00
   2.536152e+04    +9.919926e-01
   2.536252e+04    +9.959132e-01
   2.536353e+04    +1.004648e+00
   2.536463e+04    +1.001044e+00
   2.536560e+04    +1.003362e+00
   2.536661e+04    +9.978286e-01
   2.536774e+04    +9.936198e-01
   2.536879e+04    +9.997599e-01
   2.536975e+04    +9.959186e-01
   2.537085e+04    +1.000921e+00
   2.537188e+04    +9.980766e-01
   2.537292e+04    +1.003116e+00
   2.537395e+04    +9.987346e-01
   2.537501e+04    +1.001454e+00
   2.537608e+04    +9.992078e-01
   2.537706e+04    +9.997250e-01
   2.537809e+04    +1.001909e+00
   2.537915e+04    +9.925099e-01
   2.538015e+04    +9.986722e-01
   2.538120e+04    +9.967198e-01
   2.538221e+04    +9.977643e-01
   2.538328e+04    +9.980251e-01
   2.538433e+04    +9.967773e-01
   2.538532e+04    +9.966558e-01
   2.538638e+04    +9.952454e-01
   2.538734e+04    +9.995719e-01
   2.538850e+04    +9.983137e-01
   2.538945e+04    +9.914565e-01
   2.539054e+04    +9.944812e-01
   2.539159e+04    +9.967576e-01
   2.539262e+04    +9.957617e-01
   2.539372e+04    +9.988875e-01
   2.539476e+04    +9.922910e-01
   2.539579e+04    +9.931339e-01
   2.539689e+04    +9.934904e-01
   2.539792e+04    +9.943330e-01
   2.539894e+04    +1.000618e+00
   2.539998e+04    +9.998672e-01
   2.540104e+04    +9.931570e-01
   2.540213e+04    +9.963076e-01
   2.540311e+04    +1.000975e+00
   2.540413e+04    +9.964017e-01
   2.540522e+04    +1.002116e+00
   2.540624e+04    +9.949442e-01
   2.540728e+04    +9.969303e-01
   2.540830e+04    +9.978209e-01
   2.540937e+04    +9.967299e-01
   2.541043e+04    +1.002150e+00
   2.541140e+04    +9.944508e-01
   2.541249e+04    +9.986401e-01
   2.541358e+04    +9.965898e-01
   2.541459e+04    +9.937634e-01
   2.541569e+04    +9.932368e-01
   2.541669e+04    +9.955310e-01
   2.541779e+04    +9.988671e-01
   2.541873e+04    +9.944482e-01
   2.541980e+04    +9.954938e-01
   2.542085e+04    +9.922174e-01
   2.542184e+04    +9.953282e-01
   2.542299e+04    +1.001419e+00
   2.542399e+04    +9.998744e-01
   2.542507e+04    +9.957206e-01
   2.542612e+04    +9.952500e-01
   2.542711e+04    +9.992524e-01
   2.542815e+04    +9.956681e-01
   2.542925e+04    +9.982145e-01
   2.543030e+04    +9.960735e-01
   2.543135e+04    +9.923392e-01
   2.543239e+04    +9.953859e-01
   2.543349e+04    +9.966606e-01
   2.543457e+04    +9.958745e-01
   2.543559e+04    +1.000928e+00
   2.543668e+04    +9.959495e-01
   2.543774e+04    +9.958265e-01
   2.543881e+04    +9.962362e-01
   2.543989e+04    +9.920777e-01
   2.544094e+04    +9.931195e-01
   2.544195e+04    +9.977871e-01
   2.544305e+04    +9.951200e-01
   2.544406e+04    +9.933496e-01
