#S 1
#D #D Sat Nov 2 15:13:50 2024
#U blowerT 25.1
#V signal fl
#V reference tr
#V E0 24353.477959237727
#V refE0 24350.0
#V blowerT 25.1
#V J0 165678489037.01474
#L E               x
   2.494614e+04    +9.985301e-01
   2.494711e+04    +9.996232e-01
   2.494808e+04    +1.000675e+00
   2.494918e+04    +9.987521e-01
   2.495014e+04    +9.986164e-01
   2.495119e+04    +1.003547e+00
   2.495222e+04    +9.953043e-01
   2.495320e+04    +9.908727e-01
   2.495422e+04    +9.934100e-01
   2.495522e+04    +9.999106e-01
   2.495632e+04    +1.001571e+00
   2.495727e+04    +9.974585e-01
   2.495832e+04    +9.947198e-01
   2.495929e+04    +1.005226e+00
   2.496035e+04    +9.977802e-01
   2.496140e+04    +1.002402e+00
   2.496241e+04    +9.989607e-01
   2.496338e+04    +1.000605e+00
   2.496445e+04    +9.985830e-01
   2.496547e+04    +1.002045e+00
   2.496656e+04    +9.980931e-01
   2.496752e+04    +9.987232e-01
   2.496858e+04    +9.997311e-01
   2.496961e+04    +9.985100e-01
   2.497062e+04    +1.000719e+00
   2.497166e+04    +9.937401e-01
   2.497267e+04    +9.990932e-01
   2.497370e+04    +1.000669e+00
   2.497469e+04    +1.001998e+00
   2.497577e+04    +1.002165e+00
   2.497672e+04    +9.987764e-01
   2.497779e+04    +1.001315e+00
   2.497882e+04    +9.936577e-01
   2.497988e+04    +1.001149e+00
   2.498090e+04    +9.980679e-01
   2.498184e+04    +1.005957e+00
   2.498290e+04    +9.992787e-01
   2.498380e+04    +1.004529e+00
   2.498487e+04    +9.974093e-01
   2.498592e+04    +1.001040e+00
   2.498697e+04    +9.999536e-01
   2.498797e+04    +1.001870e+00
   2.498890e+04    +9.972598e-01
   2.498995e+04    +9.945152e-01
   2.499095e+04    +1.002322e+00
   2.499197e+04    +1.002551e+00
   2.499302e+04    +1.000139e+00
   2.499398e+04    +9.946655e-01
   2.499508e+04    +1.006024e+00
   2.499606e+04    +1.003243e+00
   2.499708e+04    +1.002184e+00
   2.499813e+04    +9.979178e-01
   2.499913e+04    +9.988554e-01
   2.500009e+04    +9.981263e-01
   2.500115e+04    +1.006377e+00
   2.500214e+04    +1.004770e+00
   2.500318e+04    +9.993179e-01
   2.500417e+04    +1.002290e+00
   2.500524e+04    +1.002775e+00
   2.500624e+04    +9.986180e-01
   2.500729e+04    +1.002823e+00
   2.500829e+04    +9.982155e-01
   2.500932e+04    +9.951587e-01
   2.501035e+04    +1.001152e+00
   2.501131e+04    +1.000068e+00
   2.501233e+04    +1.000799e+00
   2.501335e+04    +9.998604e-01
   2.501434e+04    +9.998811e-01
   2.501534e+04    +9.989460e-01
   2.501632e+04    +9.960747e-01
   2.501739e+04    +9.978409e-01
   2.501840e+04    +9.949218e-01
   2.501944e+04    +9.916407e-01
   2.502043e+04    +1.002987e+00
   2.502148e+04    +1.004300e+00
   2.502240e+04    +1.002144e+00
   2.502340e+04    +9.987957e-01
   2.502442e+04    +1.006797e+00
   2.502541e+04    +1.001302e+00
   2.502642e+04    +1.006325e+00
   2.502748e+04    +9.941387e-01
   2.502852e+04    +9.952910e-01
   2.502948e+04    +1.000802e+00
   2.503050e+04    +9.982210e-01
   2.503152e+04    +9.937949e-01
   2.503258e+04    +1.004254e+00
   2.503362e+04    +1.001630e+00
   2.503464e+04    +9.996572e-01
   2.503553e+04    +1.001181e+00
   2.503661e+04    +9.962774e-01
   2.503766e+04    +1.004116e+00
   2.503869e+04    +9.945286e-01
   2.503974e+04    +1.004694e+00
   2.504073e+04    +9.972570e-01
   2.504182e+04    +9.978080e-01
   2.504276e+04    +1.004089e+00
   2.504378e+04    +9.984457e-01
   2.504475e+04    +1.005566e+00
   2.504577e+04    +1.002478e+00
   2.504684e+04    +1.003464e+00
   2.504780e+04    +9.960446e-01
   2.504882e+04    +1.002981e+00
   2.504987e+04    +1.000851e+00
   2.505088e+04    +9.946712e-01
   2.505188e+04    +9.990360e-01
   2.505291e+04    +9.956961e-01
   2.505387e+04    +1.008448e+00
   2.505495e+04    +9.949764e-01
   2.505595e+04    +9.978865e-01
   2.505698e+04    +1.007773e+00
   2.505800e+04    +1.001651e+00
   2.505902e+04    +1.001044e+00
   2.506008e+04    +1.001787e+00
   2.506114e+04    +1.003966e+00
   2.506215e+04    +9.981472e-01
   2.506312e+04    +9.953970e-01
   2.506415e+04    +9.988617e-01
   2.506515e+04    +1.000240e+00
   2.506620e+04    +9.989066e-01
   2.506725e+04    +1.001899e+00
   2.506830e+04    +1.006451e+00
   2.506930e+04    +9.983312e-01
   2.507029e+04    +1.000740e+00
   2.507134e+04    +1.003401e+00
   2.507237e+04    +1.001598e+00
   2.507338e+04    +1.006640e+00
   2.507450e+04    +1.001101e+00
   2.507550e+04    +1.002284e+00
   2.507648e+04    +1.002837e+00
   2.507753e+04    +9.997238e-01
   2.507856e+04    +1.004503e+00
   2.507960e+04    +1.001568e+00
   2.508064e+04    +1.005437e+00
   2.508163e+04    +1.000107e+00
   2.508264e+04    +1.005254e+00
   2.508376e+04    +9.980064e-01
   2.508474e+04    +1.003265e+00
   2.508578e+04    +1.000178e+00
   2.508683e+04    +1.001744e+00
   2.508783e+04    +1.007890e+00
   2.508891e+04    +9.939153e-01
   2.508991e+04    +1.002092e+00
   2.509094e+04    +1.009184e+00
   2.509194e+04    +1.000910e+00
   2.509299e+04    +1.002634e+00
   2.509396e+04    +1.002665e+00
   2.509502e+04    +1.002084e+00
   2.509609e+04    +1.006341e+00
   2.509708e+04    +9.973387e-01
   2.509809e+04    +1.003259e+00
   2.509913e+04    +1.002927e+00
   2.510015e+04    +1.005448e+00
   2.510119e+04    +9.996134e-01
   2.510221e+04    +1.004319e+00
   2.510321e+04    +1.001564e+00
   2.510426e+04    +1.002113e+00
   2.510534e+04    +1.004483e+00
   2.510634e+04    +1.000598e+00
   2.510737e+04    +1.004396e+00
   2.510838e+04    +1.001627e+00
   2.510944e+04    +1.006419e+00
   2.511049e+04    +1.004317e+00
   2.511151e+04    +1.008535e+00
   2.511250e+04    +1.006354e+00
   2.511353e+04    +1.005838e+00
   2.511454e+04    +1.007729e+00
   2.511565e+04    +1.005795e+00
   2.511662e+04    +1.004047e+00
   2.511762e+04    +1.003149e+00
   2.511876e+04    +1.001259e+00
   2.511978e+04    +1.007068e+00
   2.512079e+04    +1.006250e+00
   2.512190e+04    +1.004491e+00
   2.512288e+04    +9.981159e-01
   2.512388e+04    +1.005189e+00
   2.512489e+04    +1.000109e+00
   2.512593e+04    +1.003814e+00
   2.512699e+04    +1.001777e+00
   2.512801e+04    +1.001029e+00
   2.512895e+04    +1.000632e+00
   2.513001e+04    +1.001118e+00
   2.513102e+04    +1.006587e+00
   2.513206e+04    +1.000741e+00
   2.513313e+04    +1.005457e+00
   2.513410e+04    +1.002326e+00
   2.513512e+04    +9.961374e-01
   2.513619e+04    +1.000472e+00
   2.513721e+04    +1.007750e+00
   2.513822e+04    +1.005438e+00
   2.513924e+04    +1.008665e+00
   2.514032e+04    +1.007005e+00
   2.514136e+04    +1.002866e+00
   2.514232e+04    +1.005164e+00
   2.514336e+04    +1.003262e+00
   2.514439e+04    +1.006548e+00
   2.514544e+04    +1.008422e+00
   2.514653e+04    +1.003103e+00
   2.514758e+04    +1.008529e+00
   2.514860e+04    +1.005483e+00
   2.514965e+04    +1.000083e+00
   2.515070e+04    +1.000948e+00
   2.515178e+04    +1.000430e+00
   2.515281e+04    +1.006327e+00
   2.515384e+04    +1.001593e+00
   2.515493e+04    +1.005484e+00
   2.515586e+04    +1.001708e+00
   2.515697e+04    +9.967553e-01
   2.515802e+04    +1.000313e+00
   2.515909e+04    +1.009148e+00
   2.516007e+04    +1.004427e+00
   2.516111e+04    +1.001855e+00
   2.516213e+04    +1.008121e+00
   2.516318e+04    +1.001989e+00
   2.516429e+04    +1.007789e+00
   2.516526e+04    +9.988016e-01
   2.516631e+04    +9.999284e-01
   2.516733e+04    +1.001798e+00
   2.516840e+04    +1.007956e+00
   2.516946e+04    +1.001813e+00
   2.517047e+04    +9.999480e-01
   2.517153e+04    +1.001812e+00
   2.517255e+04    +1.002199e+00
   2.517359e+04    +1.001822e+00
   2.517466e+04    +9.952916e-01
   2.517575e+04    +1.001837e+00
   2.517675e+04    +9.996892e-01
   2.517779e+04    +9.947860e-01
   2.517893e+04    +9.991620e-01
   2.517988e+04    +1.002016e+00
   2.518092e+04    +9.993351e-01
   2.518202e+04    +1.002291e+00
   2.518308e+04    +1.003195e+00
   2.518403e+04    +1.001494e+00
   2.518512e+04    +1.001162e+00
   2.518612e+04    +1.001345e+00
   2.518723e+04    +1.000304e+00
   2.518822e+04    +1.003050e+00
   2.518921e+04    +1.000713e+00
   2.519025e+04    +1.002984e+00
   2.519128e+04    +1.001552e+00
   2.519231e+04    +1.001501e+00
   2.519335e+04    +1.003753e+00
   2.519441e+04    +1.000917e+00
   2.519537e+04    +1.002467e+00
   2.519644e+04    +9.997406e-01
   2.519744e+04    +1.002668e+00
   2.519855e+04    +1.002727e+00
   2.519953e+04    +9.998536e-01
   2.520057e+04    +1.006677e+00
   2.520155e+04    +1.000451e+00
   2.520265e+04    +9.956663e-01
   2.520371e+04    +1.004665e+00
   2.520477e+04    +1.003607e+00
   2.520584e+04    +9.998630e-01
   2.520677e+04    +1.009034e+00
   2.520787e+04    +9.998933e-01
   2.520887e+04    +1.006983e+00
   2.520992e+04    +1.000674e+00
   2.521093e+04    +1.005208e+00
   2.521202e+04    +1.001875e+00
   2.521301e+04    +1.004228e+00
   2.521402e+04    +1.005609e+00
   2.521512e+04    +1.005969e+00
   2.521616e+04    +1.003714e+00
   2.521716e+04    +1.000715e+00
   2.521824e+04    +1.000850e+00
   2.521930e+04    +1.007033e+00
   2.522036e+04    +1.000854e+00
   2.522136e+04    +1.003763e+00
   2.522238e+04    +1.002324e+00
   2.522347e+04    +1.008122e+00
   2.522447e+04    +1.004403e+00
   2.522556e+04    +1.008579e+00
   2.522656e+04    +1.003884e+00
   2.522767e+04    +1.003715e+00
   2.522862e+04    +1.001927e+00
   2.522969e+04    +1.005958e+00
   2.523070e+04    +1.001822e+00
   2.523173e+04    +1.003709e+00
   2.523275e+04    +1.002155e+00
   2.523373e+04    +9.989437e-01
   2.523486e+04    +9.988378e-01
   2.523583e+04    +9.976960e-01
   2.523694e+04    +1.006836e+00
   2.523788e+04    +1.003349e+00
   2.523895e+04    +1.005354e+00
   2.524004e+04    +1.003331e+00
   2.524103e+04    +1.000955e+00
   2.524209e+04    +1.000838e+00
   2.524319e+04    +1.008724e+00
   2.524421e+04    +9.968728e-01
   2.524528e+04    +1.004709e+00
   2.524624e+04    +1.001236e+00
   2.524736e+04    +9.992191e-01
   2.524837e+04    +1.000011e+00
   2.524937e+04    +1.007147e+00
   2.525040e+04    +1.007031e+00
   2.525150e+04    +1.004114e+00
   2.525252e+04    +9.977086e-01
   2.525361e+04    +9.996117e-01
   2.525457e+04    +1.010811e+00
   2.525566e+04    +1.006121e+00
   2.525668e+04    +1.004536e+00
   2.525772e+04    +1.005848e+00
   2.525877e+04    +1.002529e+00
   2.525976e+04    +1.002494e+00
   2.526078e+04    +9.995514e-01
   2.526181e+04    +9.965071e-01
   2.526286e+04    +9.995735e-01
   2.526392e+04    +1.002671e+00
   2.526488e+04    +1.003947e+00
   2.526593e+04    +9.991379e-01
   2.526692e+04    +1.000418e+00
   2.526791e+04    +1.004825e+00
   2.526895e+04    +1.002048e+00
   2.526995e+04    +9.999464e-01
   2.527108e+04    +1.006991e+00
   2.527209e+04    +9.987154e-01
   2.527311e+04    +1.005306e+00
   2.527411e+04    +1.007951e+00
   2.527518e+04    +1.005790e+00
   2.527617e+04    +1.005556e+00
   2.527710e+04    +1.002056e+00
   2.527819e+04    +9.956680e-01
   2.527923e+04    +1.001008e+00
   2.528021e+04    +1.003051e+00
   2.528128e+04    +1.003979e+00
   2.528230e+04    +1.005998e+00
   2.528336e+04    +1.007692e+00
   2.528431e+04    +1.001982e+00
   2.528532e+04    +1.002950e+00
   2.528631e+04    +9.991987e-01
   2.528740e+04    +1.007282e+00
   2.528837e+04    +1.002584e+00
   2.528945e+04    +9.990434e-01
   2.529046e+04    +1.004813e+00
   2.529146e+04    +9.976641e-01
   2.529247e+04    +1.000894e+00
   2.529350e+04    +9.991041e-01
   2.529457e+04    +1.000270e+00
   2.529552e+04    +9.995099e-01
   2.529660e+04    +9.968395e-01
   2.529754e+04    +1.004627e+00
   2.529864e+04    +1.000744e+00
   2.529967e+04    +1.004348e+00
   2.530067e+04    +9.999610e-01
   2.530168e+04    +1.004831e+00
   2.530269e+04    +1.001859e+00
   2.530365e+04    +1.003225e+00
   2.530466e+04    +9.947824e-01
   2.530570e+04    +1.006935e+00
   2.530676e+04    +1.006229e+00
   2.530779e+04    +9.972390e-01
   2.530875e+04    +1.007737e+00
   2.530981e+04    +1.000101e+00
   2.531074e+04    +9.954834e-01
   2.531179e+04    +9.928256e-01
   2.531285e+04    +9.995901e-01
   2.531393e+04    +1.005061e+00
   2.531486e+04    +9.969638e-01
   2.531592e+04    +9.955272e-01
   2.531692e+04    +1.004557e+00
   2.531788e+04    +1.000872e+00
   2.531900e+04    +1.002665e+00
   2.531999e+04    +1.002408e+00
   2.532103e+04    +9.971757e-01
   2.532203e+04    +9.959730e-01
   2.532306e+04    +1.007334e+00
   2.532409e+04    +1.001406e+00
   2.532517e+04    +1.003352e+00
   2.532616e+04    +1.004986e+00
   2.532719e+04    +1.000455e+00
   2.532818e+04    +9.983014e-01
   2.532917e+04    +1.007040e+00
   2.533019e+04    +9.983609e-01
   2.533128e+04    +1.001075e+00
   2.533225e+04    +9.973880e-01
   2.533329e+04    +9.948175e-01
   2.533427e+04    +1.001286e+00
   2.533522e+04    +1.000688e+00
   2.533631e+04    +1.004634e+00
   2.533727e+04    +9.968958e-01
   2.533830e+04    +1.000839e+00
   2.533936e+04    +9.989651e-01
   2.534036e+04    +1.004394e+00
   2.534135e+04    +1.003074e+00
   2.534239e+04    +9.988660e-01
   2.534331e+04    +1.003319e+00
   2.534446e+04    +9.983099e-01
   2.534542e+04    +9.995705e-01
   2.534641e+04    +1.001867e+00
   2.534748e+04    +9.916145e-01
   2.534850e+04    +1.005350e+00
   2.534948e+04    +1.004784e+00
   2.535050e+04    +9.973494e-01
   2.535146e+04    +9.999818e-01
   2.535246e+04    +1.003721e+00
   2.535353e+04    +1.005713e+00
   2.535454e+04    +9.965363e-01
   2.535557e+04    +9.948380e-01
   2.535656e+04    +9.963378e-01
   2.535761e+04    +1.002598e+00
   2.535862e+04    +1.001820e+00
   2.535968e+04    +1.001815e+00
   2.536071e+04    +1.000975e+00
   2.536170e+04    +9.959858e-01
   2.536277e+04    +9.969692e-01
   2.536382e+04    +9.999513e-01
   2.536488e+04    +9.916726e-01
   2.536583e+04    +9.986720e-01
   2.536688e+04    +1.001769e+00
   2.536795e+04    +1.000060e+00
   2.536899e+04    +9.995761e-01
   2.537006e+04    +9.959431e-01
   2.537110e+04    +9.957299e-01
   2.537211e+04    +9.993747e-01
   2.537317e+04    +9.973880e-01
   2.537426e+04    +9.973147e-01
   2.537527e+04    +1.004467e+00
   2.537635e+04    +9.953875e-01
   2.537734e+04    +1.000084e+00
   2.537834e+04    +1.000201e+00
   2.537932e+04    +1.000028e+00
   2.538041e+04    +1.004439e+00
   2.538141e+04    +1.000056e+00
   2.538244e+04    +9.978482e-01
   2.538350e+04    +9.974594e-01
   2.538450e+04    +1.003076e+00
   2.538554e+04    +9.956221e-01
   2.538657e+04    +1.001900e+00
   2.538760e+04    +9.992602e-01
   2.538865e+04    +9.930696e-01
   2.538970e+04    +9.994327e-01
   2.539072e+04    +9.982356e-01
   2.539183e+04    +9.961746e-01
   2.539286e+04    +9.958832e-01
   2.539388e+04    +9.984246e-01
   2.539494e+04    +9.980985e-01
   2.539598e+04    +9.997638e-01
   2.539706e+04    +9.961945e-01
   2.539802e+04    +9.939146e-01
   2.539912e+04    +9.979051e-01
   2.540015e+04    +9.931363e-01
   2.540122e+04    +9.954161e-01
   2.540215e+04    +9.920335e-01
   2.540329e+04    +9.944720e-01
   2.540426e+04    +9.910542e-01
   2.540534e+04    +9.977872e-01
   2.540641e+04    +9.942526e-01
   2.540745e+04    +9.988230e-01
   2.540852e+04    +9.940608e-01
   2.540951e+04    +1.002758e+00
   2.541058e+04    +9.979644e-01
   2.541162e+04    +9.939333e-01
   2.541264e+04    +9.961833e-01
   2.541375e+04    +9.918413e-01
   2.541474e+04    +9.953849e-01
   2.541578e+04    +9.958010e-01
   2.541685e+04    +9.923438e-01
   2.541787e+04    +9.959811e-01
   2.541891e+04    +9.938740e-01
   2.541998e+04    +9.954209e-01
   2.542098e+04    +9.968367e-01
   2.542206e+04    +9.969883e-01
   2.542310e+04    +9.993630e-01
   2.542416e+04    +9.989710e-01
   2.542520e+04    +9.925504e-01
   2.542621e+04    +1.001724e+00
   2.542725e+04    +9.918893e-01
   2.542834e+04    +9.973198e-01
   2.542939e+04    +9.899581e-01
   2.543046e+04    +9.932279e-01
   2.543153e+04    +9.940349e-01
   2.543261e+04    +9.933298e-01
   2.543369e+04    +9.963960e-01
   2.543475e+04    +9.979316e-01
   2.543578e+04    +9.946182e-01
   2.543683e+04    +9.937149e-01
   2.543791e+04    +9.985222e-01
   2.543897e+04    +9.901858e-01
   2.544005e+04    +9.955625e-01
   2.544108e+04    +9.913795e-01
   2.544223e+04    +9.963143e-01
   2.544320e+04    +9.988439e-01
   2.544431e+04    +1.000973e+00
