#L E_Pd_01_0001    x_Pd_01_0001    E_Pd_01_0002    x_Pd_01_0002    E_Pd_01_0003    x_Pd_01_0003    E_Pd_01_0004    x_Pd_01_0004    E_Pd_01_0005    x_Pd_01_0005
   2.449051e+04    +5.939757e-03   2.449057e+04    +1.774849e-03   2.449066e+04    +2.957399e-03   2.449048e+04    +1.494570e-03   2.449060e+04    +6.203144e-03
   2.449153e+04    +5.867059e-03   2.449156e+04    +5.046472e-03   2.449160e+04    +2.541444e-03   2.449147e+04    +9.544389e-03   2.449161e+04    +1.283893e-02
   2.449244e+04    +8.570206e-03   2.449248e+04    +6.997578e-03   2.449265e+04    +1.076766e-02   2.449240e+04    +1.338494e-02   2.449253e+04    +1.047032e-02
   2.449340e+04    +1.489324e-02   2.449347e+04    +1.381806e-02   2.449359e+04    +1.097306e-02   2.449344e+04    +1.244259e-02   2.449351e+04    +1.732817e-02
   2.449440e+04    +1.624126e-02   2.449443e+04    +1.747803e-02   2.449454e+04    +1.073258e-02   2.449444e+04    +1.472794e-02   2.449452e+04    +8.366673e-03
   2.449545e+04    +1.479462e-02   2.449537e+04    +1.174845e-02   2.449551e+04    +1.255859e-02   2.449534e+04    +1.781364e-02   2.449544e+04    +6.315212e-03
   2.449633e+04    +1.797531e-02   2.449637e+04    +1.902483e-02   2.449649e+04    +1.111456e-02   2.449633e+04    +2.089097e-02   2.449639e+04    +1.941697e-02
   2.449732e+04    +2.059855e-02   2.449725e+04    +2.175040e-02   2.449747e+04    +1.709978e-02   2.449726e+04    +2.180274e-02   2.449732e+04    +1.895415e-02
   2.449832e+04    +2.584712e-02   2.449839e+04    +2.481275e-02   2.449842e+04    +2.394319e-02   2.449824e+04    +2.030951e-02   2.449838e+04    +1.778243e-02
   2.449929e+04    +1.834505e-02   2.449928e+04    +2.071802e-02   2.449939e+04    +1.811918e-02   2.449927e+04    +2.124101e-02   2.449928e+04    +2.202119e-02
   2.450026e+04    +2.054715e-02   2.450026e+04    +2.048132e-02   2.450037e+04    +2.513400e-02   2.450019e+04    +2.010711e-02   2.450028e+04    +1.944997e-02
   2.450122e+04    +1.927741e-02   2.450123e+04    +1.426795e-02   2.450130e+04    +2.104677e-02   2.450118e+04    +2.363399e-02   2.450126e+04    +1.876559e-02
   2.450218e+04    +2.403080e-02   2.450222e+04    +2.180693e-02   2.450229e+04    +2.271660e-02   2.450213e+04    +1.758212e-02   2.450229e+04    +2.407462e-02
   2.450313e+04    +2.628725e-02   2.450310e+04    +2.108520e-02   2.450325e+04    +2.139638e-02   2.450314e+04    +2.053162e-02   2.450320e+04    +1.640132e-02
   2.450414e+04    +2.554062e-02   2.450411e+04    +2.132641e-02   2.450423e+04    +2.083031e-02   2.450412e+04    +1.843072e-02   2.450418e+04    +2.363707e-02
   2.450508e+04    +2.202004e-02   2.450510e+04    +1.986488e-02   2.450521e+04    +2.340032e-02   2.450502e+04    +2.342057e-02   2.450512e+04    +2.252335e-02
   2.450608e+04    +1.985099e-02   2.450613e+04    +2.348325e-02   2.450627e+04    +2.702853e-02   2.450608e+04    +2.071916e-02   2.450620e+04    +2.290127e-02
   2.450707e+04    +2.231194e-02   2.450704e+04    +2.562360e-02   2.450718e+04    +2.352564e-02   2.450701e+04    +2.248613e-02   2.450713e+04    +2.412081e-02
   2.450801e+04    +2.678454e-02   2.450806e+04    +2.158776e-02   2.450817e+04    +2.453395e-02   2.450799e+04    +1.870195e-02   2.450811e+04    +2.225654e-02
   2.450902e+04    +2.154212e-02   2.450900e+04    +2.722484e-02   2.450908e+04    +1.912738e-02   2.450901e+04    +2.130825e-02   2.450903e+04    +2.573559e-02
   2.450996e+04    +1.909412e-02   2.450998e+04    +2.006064e-02   2.451004e+04    +2.170424e-02   2.450997e+04    +2.043159e-02   2.451003e+04    +2.097441e-02
   2.451099e+04    +2.316521e-02   2.451101e+04    +2.201996e-02   2.451104e+04    +2.431962e-02   2.451090e+04    +2.306453e-02   2.451100e+04    +1.861811e-02
   2.451189e+04    +2.094535e-02   2.451191e+04    +2.230236e-02   2.451199e+04    +2.186645e-02   2.451184e+04    +2.280562e-02   2.451196e+04    +2.718830e-02
   2.451284e+04    +1.774771e-02   2.451290e+04    +1.523015e-02   2.451300e+04    +2.344582e-02   2.451284e+04    +2.428151e-02   2.451288e+04    +2.201295e-02
   2.451383e+04    +2.380089e-02   2.451389e+04    +2.163662e-02   2.451396e+04    +2.099243e-02   2.451383e+04    +1.842636e-02   2.451392e+04    +2.115444e-02
   2.451482e+04    +2.150770e-02   2.451482e+04    +2.418460e-02   2.451488e+04    +2.129128e-02   2.451475e+04    +2.167073e-02   2.451490e+04    +1.837213e-02
   2.451578e+04    +2.234487e-02   2.451583e+04    +2.348154e-02   2.451585e+04    +2.244647e-02   2.451574e+04    +2.145273e-02   2.451587e+04    +1.408277e-02
   2.451678e+04    +2.441539e-02   2.451669e+04    +2.043476e-02   2.451684e+04    +2.512639e-02   2.451670e+04    +2.129098e-02   2.451679e+04    +2.325272e-02
   2.451767e+04    +2.109831e-02   2.451770e+04    +1.708506e-02   2.451782e+04    +1.939507e-02   2.451769e+04    +1.641423e-02   2.451781e+04    +1.650855e-02
   2.451873e+04    +2.081082e-02   2.451876e+04    +2.445872e-02   2.451881e+04    +2.648051e-02   2.451869e+04    +1.824688e-02   2.451880e+04    +2.094015e-02
   2.451965e+04    +2.138499e-02   2.451972e+04    +1.648671e-02   2.451980e+04    +1.341770e-02   2.451964e+04    +2.622629e-02   2.451974e+04    +1.700063e-02
   2.452061e+04    +2.493640e-02   2.452063e+04    +1.804121e-02   2.452076e+04    +2.308270e-02   2.452062e+04    +2.324488e-02   2.452067e+04    +2.516618e-02
   2.452161e+04    +1.830415e-02   2.452164e+04    +1.418256e-02   2.452173e+04    +1.970414e-02   2.452157e+04    +2.080949e-02   2.452165e+04    +1.630133e-02
   2.452255e+04    +2.284527e-02   2.452259e+04    +2.183565e-02   2.452264e+04    +1.972801e-02   2.452253e+04    +1.716240e-02   2.452265e+04    +1.570227e-02
   2.452354e+04    +1.889150e-02   2.452360e+04    +1.624340e-02   2.452370e+04    +1.742243e-02   2.452354e+04    +2.369112e-02   2.452364e+04    +2.090861e-02
   2.452454e+04    +2.018654e-02   2.452456e+04    +1.962041e-02   2.452471e+04    +1.609091e-02   2.452453e+04    +1.777148e-02   2.452464e+04    +1.285721e-02
   2.452555e+04    +2.226887e-02   2.452552e+04    +1.663504e-02   2.452563e+04    +1.818546e-02   2.452545e+04    +1.954580e-02   2.452560e+04    +1.695597e-02
   2.452654e+04    +2.074161e-02   2.452654e+04    +2.023952e-02   2.452666e+04    +2.133059e-02   2.452649e+04    +1.524938e-02   2.452666e+04    +1.994681e-02
   2.452754e+04    +1.827849e-02   2.452755e+04    +1.950005e-02   2.452764e+04    +1.512893e-02   2.452745e+04    +1.645461e-02   2.452761e+04    +2.102053e-02
   2.452850e+04    +1.950825e-02   2.452856e+04    +1.791166e-02   2.452864e+04    +2.070615e-02   2.452848e+04    +1.957514e-02   2.452858e+04    +2.017416e-02
   2.452945e+04    +1.453847e-02   2.452951e+04    +1.532087e-02   2.452957e+04    +1.694806e-02   2.452944e+04    +1.550387e-02   2.452951e+04    +1.854443e-02
   2.453048e+04    +1.397103e-02   2.453041e+04    +2.176005e-02   2.453051e+04    +1.806610e-02   2.453041e+04    +1.579569e-02   2.453053e+04    +2.391448e-02
   2.453139e+04    +1.379608e-02   2.453142e+04    +1.872314e-02   2.453154e+04    +1.961471e-02   2.453134e+04    +1.603466e-02   2.453141e+04    +1.654602e-02
   2.453243e+04    +1.123388e-02   2.453239e+04    +1.256895e-02   2.453251e+04    +1.794836e-02   2.453240e+04    +1.860350e-02   2.453244e+04    +5.862154e-03
   2.453341e+04    +2.294799e-02   2.453333e+04    +1.324475e-02   2.453346e+04    +1.403933e-02   2.453330e+04    +1.865515e-02   2.453347e+04    +1.434094e-02
   2.453435e+04    +1.335870e-02   2.453440e+04    +2.131518e-02   2.453455e+04    +1.237909e-02   2.453435e+04    +1.289128e-02   2.453445e+04    +1.607726e-02
   2.453538e+04    +1.261632e-02   2.453535e+04    +1.423293e-02   2.453551e+04    +9.421433e-03   2.453531e+04    +1.578827e-02   2.453538e+04    +1.648639e-02
   2.453633e+04    +7.884472e-03   2.453635e+04    +1.599457e-02   2.453648e+04    +1.697200e-02   2.453629e+04    +1.132374e-02   2.453638e+04    +1.549997e-02
   2.453731e+04    +1.341719e-02   2.453730e+04    +1.213701e-02   2.453740e+04    +1.425165e-02   2.453728e+04    +1.041132e-02   2.453736e+04    +1.691630e-02
   2.453827e+04    +1.947274e-02   2.453840e+04    +1.444481e-02   2.453839e+04    +1.456270e-02   2.453827e+04    +8.938555e-03   2.453830e+04    +1.252189e-02
   2.453927e+04    +1.316280e-02   2.453928e+04    +1.059310e-02   2.453938e+04    +1.430579e-02   2.453919e+04    +1.622087e-02   2.453934e+04    +1.331325e-02
   2.454028e+04    +1.635601e-02   2.454025e+04    +1.253222e-02   2.454034e+04    +8.896245e-03   2.454023e+04    +1.198136e-02   2.454032e+04    +1.218742e-02
   2.454124e+04    +1.502010e-02   2.454127e+04    +1.371807e-02   2.454140e+04    +1.259260e-02   2.454123e+04    +1.597174e-02   2.454132e+04    +1.497916e-02
   2.454223e+04    +1.272645e-02   2.454220e+04    +1.363112e-02   2.454242e+04    +1.129371e-02   2.454218e+04    +1.371591e-02   2.454234e+04    +1.135835e-02
   2.454316e+04    +1.441720e-02   2.454324e+04    +8.971692e-03   2.454333e+04    +1.778594e-02   2.454316e+04    +1.534599e-02   2.454321e+04    +1.359190e-02
   2.454412e+04    +1.103523e-02   2.454420e+04    +1.167216e-02   2.454430e+04    +5.486550e-03   2.454416e+04    +1.512953e-02   2.454423e+04    +4.123105e-03
   2.454514e+04    +1.561182e-02   2.454512e+04    +1.512906e-02   2.454528e+04    +1.117047e-02   2.454510e+04    +1.404726e-02   2.454518e+04    +1.466533e-02
   2.454612e+04    +1.106022e-02   2.454611e+04    +7.833216e-03   2.454624e+04    +1.072179e-02   2.454607e+04    +1.183179e-02   2.454618e+04    +1.242706e-02
   2.454713e+04    +1.273259e-02   2.454719e+04    +1.146269e-02   2.454723e+04    +1.448824e-02   2.454708e+04    +1.368786e-02   2.454719e+04    +1.066570e-02
   2.454807e+04    +1.609120e-02   2.454814e+04    +1.402228e-02   2.454823e+04    +1.476215e-02   2.454804e+04    +1.348712e-02   2.454810e+04    +1.213967e-02
   2.454904e+04    +1.515809e-02   2.454908e+04    +1.687551e-02   2.454921e+04    +1.447348e-02   2.454902e+04    +1.488309e-02   2.454902e+04    +1.253301e-02
   2.455001e+04    +1.195160e-02   2.455004e+04    +1.536372e-02   2.455018e+04    +1.032123e-02   2.454996e+04    +1.678714e-02   2.455006e+04    +1.392448e-02
   2.455099e+04    +1.644626e-02   2.455103e+04    +1.125171e-02   2.455112e+04    +1.094790e-02   2.455094e+04    +1.706877e-02   2.455100e+04    +1.357864e-02
   2.455199e+04    +1.707071e-02   2.455201e+04    +1.575225e-02   2.455216e+04    +1.179207e-02   2.455191e+04    +1.161022e-02   2.455204e+04    +1.073483e-02
   2.455294e+04    +1.583938e-02   2.455299e+04    +1.180930e-02   2.455311e+04    +1.101056e-02   2.455292e+04    +9.345818e-03   2.455301e+04    +1.757579e-02
   2.455389e+04    +1.431856e-02   2.455395e+04    +1.040649e-02   2.455405e+04    +9.535625e-03   2.455386e+04    +1.428077e-02   2.455397e+04    +1.296003e-02
   2.455488e+04    +1.398850e-02   2.455498e+04    +1.116757e-02   2.455503e+04    +1.266466e-02   2.455492e+04    +1.214722e-02   2.455500e+04    +1.128209e-02
   2.455593e+04    +9.676271e-03   2.455593e+04    +9.710522e-03   2.455604e+04    +1.137303e-02   2.455590e+04    +1.640001e-02   2.455592e+04    +1.778602e-02
   2.455694e+04    +6.636024e-03   2.455692e+04    +1.546978e-02   2.455708e+04    +1.292852e-02   2.455691e+04    +1.336371e-02   2.455698e+04    +1.394067e-02
   2.455795e+04    +1.283853e-02   2.455792e+04    +1.264356e-02   2.455804e+04    +1.519176e-02   2.455786e+04    +1.129172e-02   2.455792e+04    +1.480880e-02
   2.455888e+04    +1.374696e-02   2.455892e+04    +9.393398e-03   2.455902e+04    +6.868337e-03   2.455885e+04    +1.127690e-02   2.455892e+04    +1.277786e-02
   2.455990e+04    +5.410870e-03   2.455991e+04    +1.078586e-02   2.455998e+04    +1.207285e-02   2.455978e+04    +1.257173e-02   2.455992e+04    +9.084382e-03
   2.456084e+04    +1.204507e-02   2.456084e+04    +7.718187e-04   2.456099e+04    +1.217668e-02   2.456080e+04    +8.947902e-03   2.456092e+04    +1.244188e-02
   2.456189e+04    +6.558685e-03   2.456181e+04    +9.426525e-03   2.456196e+04    +8.870469e-03   2.456174e+04    +4.649283e-03   2.456187e+04    +5.171459e-03
   2.456282e+04    +6.745155e-03   2.456277e+04    -3.166366e-03   2.456295e+04    +9.770108e-03   2.456281e+04    +7.115788e-03   2.456282e+04    +1.088340e-02
   2.456384e+04    +9.168481e-04   2.456375e+04    +2.706796e-03   2.456392e+04    +8.803245e-03   2.456377e+04    +1.205864e-03   2.456383e+04    +1.771710e-03
   2.456481e+04    +5.901961e-03   2.456472e+04    +6.313736e-03   2.456494e+04    +4.223408e-03   2.456469e+04    +1.529661e-03   2.456488e+04    -1.672054e-03
   2.456573e+04    +6.583338e-03   2.456573e+04    +4.508392e-03   2.456582e+04    +1.476199e-03   2.456573e+04    -2.536342e-03   2.456575e+04    +2.081783e-03
   2.456672e+04    +2.418114e-03   2.456677e+04    +3.328975e-03   2.456682e+04    +5.131151e-03   2.456666e+04    -1.726046e-03   2.456679e+04    +2.326997e-03
   2.456774e+04    -1.362627e-04   2.456774e+04    -2.851803e-03   2.456784e+04    -3.822224e-03   2.456769e+04    -6.685571e-03   2.456783e+04    -5.112576e-04
   2.456876e+04    -4.919920e-03   2.456875e+04    +2.269325e-04   2.456884e+04    +1.828582e-03   2.456870e+04    -2.279098e-03   2.456872e+04    -1.808933e-04
   2.456970e+04    -1.043054e-03   2.456971e+04    -5.896899e-03   2.456976e+04    -5.503240e-03   2.456965e+04    -1.169937e-03   2.456970e+04    -5.678557e-03
   2.457065e+04    -7.443170e-03   2.457068e+04    -5.859745e-03   2.457079e+04    -1.020529e-02   2.457065e+04    -5.356076e-03   2.457066e+04    -1.189772e-02
   2.457166e+04    -1.033820e-02   2.457162e+04    -1.220303e-02   2.457178e+04    -1.188484e-02   2.457147e+04    -1.043227e-02   2.457170e+04    -7.924990e-03
   2.457265e+04    -1.068756e-02   2.457256e+04    -1.422064e-02   2.457269e+04    -9.087017e-03   2.457261e+04    -9.809844e-03   2.457262e+04    -1.021100e-02
   2.457358e+04    -1.297401e-02   2.457359e+04    -1.244840e-02   2.457368e+04    -1.229185e-02   2.457346e+04    -1.729046e-02   2.457357e+04    -1.409615e-02
   2.457455e+04    -1.402234e-02   2.457456e+04    -1.922495e-02   2.457467e+04    -1.131174e-02   2.457443e+04    -1.449943e-02   2.457460e+04    -9.985384e-03
   2.457548e+04    -1.492664e-02   2.457556e+04    -1.399469e-02   2.457563e+04    -1.781413e-02   2.457541e+04    -1.703631e-02   2.457558e+04    -1.975564e-02
   2.457644e+04    -1.702806e-02   2.457647e+04    -1.744540e-02   2.457659e+04    -2.176970e-02   2.457641e+04    -1.646647e-02   2.457654e+04    -1.513155e-02
   2.457746e+04    -1.101033e-02   2.457746e+04    -1.850580e-02   2.457760e+04    -1.874068e-02   2.457747e+04    -1.935277e-02   2.457751e+04    -1.918794e-02
   2.457845e+04    -2.298558e-02   2.457844e+04    -1.603489e-02   2.457856e+04    -2.140973e-02   2.457841e+04    -1.732460e-02   2.457853e+04    -2.037473e-02
   2.457939e+04    -1.880694e-02   2.457935e+04    -1.345872e-02   2.457949e+04    -1.718884e-02   2.457941e+04    -1.378973e-02   2.457943e+04    -1.509727e-02
   2.458035e+04    -1.864036e-02   2.458039e+04    -1.373603e-02   2.458046e+04    -2.308067e-02   2.458034e+04    -1.908612e-02   2.458044e+04    -1.766016e-02
   2.458136e+04    -1.979000e-02   2.458140e+04    -2.204010e-02   2.458149e+04    -1.556137e-02   2.458138e+04    -1.927320e-02   2.458143e+04    -1.607141e-02
   2.458229e+04    -1.425118e-02   2.458233e+04    -1.907171e-02   2.458244e+04    -2.209993e-02   2.458224e+04    -2.003672e-02   2.458244e+04    -1.748659e-02
   2.458331e+04    -2.282859e-02   2.458329e+04    -1.535573e-02   2.458334e+04    -2.072854e-02   2.458325e+04    -2.332918e-02   2.458342e+04    -2.183987e-02
   2.458425e+04    -1.486846e-02   2.458426e+04    -1.727666e-02   2.458437e+04    -1.659700e-02   2.458420e+04    -2.023521e-02   2.458435e+04    -1.629191e-02
   2.458522e+04    -1.570768e-02   2.458522e+04    -1.583974e-02   2.458539e+04    -2.022465e-02   2.458521e+04    -2.196779e-02   2.458528e+04    -2.245099e-02
   2.458622e+04    -1.850146e-02   2.458616e+04    -1.541215e-02   2.458638e+04    -2.048727e-02   2.458616e+04    -1.375573e-02   2.458630e+04    -1.573031e-02
   2.458716e+04    -1.843158e-02   2.458716e+04    -1.316073e-02   2.458736e+04    -1.233076e-02   2.458716e+04    -1.771032e-02   2.458725e+04    -1.336618e-02
   2.458815e+04    -1.315609e-02   2.458822e+04    -1.552815e-02   2.458828e+04    -1.993293e-02   2.458816e+04    -1.451944e-02   2.458819e+04    -1.262284e-02
   2.458913e+04    -1.463820e-02   2.458912e+04    -1.718003e-02   2.458924e+04    -9.389401e-03   2.458910e+04    -1.114004e-02   2.458925e+04    -1.076273e-02
   2.459005e+04    -1.186724e-02   2.459007e+04    -1.314910e-02   2.459021e+04    -1.333237e-02   2.459008e+04    -1.362656e-02   2.459019e+04    -1.111647e-02
   2.459105e+04    -1.030342e-02   2.459111e+04    -1.214151e-02   2.459126e+04    -1.049652e-02   2.459103e+04    -1.051802e-02   2.459118e+04    -1.194953e-02
   2.459212e+04    -1.664495e-02   2.459210e+04    -8.161146e-03   2.459223e+04    -1.498109e-02   2.459207e+04    -8.841084e-03   2.459218e+04    -1.291573e-02
   2.459317e+04    -1.160789e-02   2.459315e+04    -8.936598e-03   2.459329e+04    -9.307827e-03   2.459306e+04    -1.326974e-02   2.459317e+04    -1.242610e-02
   2.459411e+04    -5.760072e-03   2.459409e+04    -1.223125e-02   2.459421e+04    -7.363546e-03   2.459405e+04    -1.266769e-02   2.459415e+04    -6.993418e-03
   2.459507e+04    -2.737912e-03   2.459502e+04    -8.766604e-03   2.459518e+04    -7.495580e-03   2.459503e+04    -3.725708e-03   2.459515e+04    -3.620294e-03
   2.459605e+04    -1.663173e-03   2.459607e+04    +3.066554e-03   2.459623e+04    -7.177283e-03   2.459601e+04    -6.239592e-03   2.459612e+04    -4.627564e-03
   2.459700e+04    -1.620061e-03   2.459701e+04    -3.116714e-03   2.459715e+04    -2.325294e-03   2.459697e+04    -8.509414e-03   2.459709e+04    -5.549448e-03
   2.459805e+04    -2.047979e-03   2.459801e+04    -2.294111e-03   2.459816e+04    -4.868267e-03   2.459798e+04    -1.760821e-03   2.459810e+04    -5.433388e-03
   2.459900e+04    -3.144639e-03   2.459899e+04    -2.908842e-03   2.459907e+04    +1.677724e-03   2.459892e+04    -3.704363e-03   2.459901e+04    +3.074470e-03
   2.459991e+04    -2.497606e-03   2.459997e+04    -4.307126e-03   2.460002e+04    +4.229825e-03   2.459990e+04    +4.470783e-04   2.460002e+04    -6.385263e-03
   2.460092e+04    +7.168520e-03   2.460095e+04    +5.799408e-03   2.460108e+04    +9.064571e-04   2.460089e+04    +5.384635e-03   2.460100e+04    +2.203802e-03
   2.460193e+04    +6.052515e-03   2.460192e+04    +4.296340e-04   2.460207e+04    +4.210662e-03   2.460191e+04    +7.707506e-03   2.460196e+04    +3.329374e-04
   2.460292e+04    +6.824598e-03   2.460290e+04    +7.443190e-03   2.460301e+04    +7.780501e-03   2.460292e+04    +8.178709e-03   2.460298e+04    +6.423092e-03
   2.460385e+04    +1.346927e-03   2.460384e+04    +4.053985e-03   2.460395e+04    +1.894690e-03   2.460386e+04    +1.078601e-02   2.460397e+04    +5.818427e-03
   2.460479e+04    +5.937557e-03   2.460481e+04    +9.956232e-03   2.460497e+04    +6.343628e-03   2.460477e+04    +9.546482e-03   2.460490e+04    +5.900165e-03
   2.460581e+04    +3.947503e-03   2.460583e+04    +6.107155e-03   2.460592e+04    +1.125222e-02   2.460577e+04    +1.251137e-02   2.460589e+04    +5.726304e-03
   2.460679e+04    +1.548979e-02   2.460679e+04    +9.434082e-03   2.460691e+04    +5.596131e-03   2.460670e+04    +1.168551e-02   2.460682e+04    +1.101192e-02
   2.460770e+04    +9.336755e-03   2.460775e+04    +1.469370e-02   2.460786e+04    +1.440187e-02   2.460769e+04    +1.232476e-02   2.460781e+04    +6.960447e-03
   2.460873e+04    +7.012091e-03   2.460867e+04    +1.432463e-02   2.460880e+04    +1.312960e-02   2.460870e+04    +1.310384e-02   2.460878e+04    +1.527639e-02
   2.460966e+04    +1.679013e-02   2.460963e+04    +1.073229e-02   2.460984e+04    +8.929877e-03   2.460974e+04    +1.939187e-02   2.460972e+04    +1.464610e-02
   2.461059e+04    +1.475859e-02   2.461067e+04    +8.549072e-03   2.461080e+04    +1.090491e-02   2.461058e+04    +1.222376e-02   2.461069e+04    +1.509928e-02
   2.461162e+04    +1.133068e-02   2.461162e+04    +1.320177e-02   2.461178e+04    +1.496215e-02   2.461158e+04    +1.195307e-02   2.461165e+04    +1.048900e-02
   2.461253e+04    +1.440746e-02   2.461262e+04    +1.529906e-02   2.461272e+04    +9.606388e-03   2.461256e+04    +1.417094e-02   2.461260e+04    +1.067015e-02
   2.461351e+04    +1.406463e-02   2.461355e+04    +1.250996e-02   2.461371e+04    +1.172698e-02   2.461356e+04    +1.464789e-02   2.461360e+04    +1.260225e-02
   2.461453e+04    +1.898526e-02   2.461457e+04    +1.121619e-02   2.461469e+04    +1.209357e-02   2.461457e+04    +1.333513e-02   2.461461e+04    +1.743649e-02
   2.461546e+04    +9.766239e-03   2.461549e+04    +1.066582e-02   2.461565e+04    +8.001849e-03   2.461554e+04    +1.374172e-02   2.461562e+04    +6.392764e-03
   2.461650e+04    +1.287653e-02   2.461646e+04    +1.697096e-02   2.461663e+04    +1.580442e-02   2.461646e+04    +8.781819e-03   2.461659e+04    +1.722062e-02
   2.461745e+04    +1.551206e-02   2.461745e+04    +1.104563e-02   2.461761e+04    +9.458066e-03   2.461744e+04    +2.030849e-02   2.461751e+04    +1.361858e-02
   2.461839e+04    +1.184670e-02   2.461841e+04    +1.320955e-02   2.461859e+04    +1.441452e-02   2.461845e+04    +1.707460e-02   2.461853e+04    +1.334643e-02
   2.461940e+04    +1.386209e-02   2.461943e+04    +1.556727e-02   2.461958e+04    +7.090880e-03   2.461943e+04    +1.116969e-02   2.461948e+04    +1.069365e-02
   2.462034e+04    +1.672603e-02   2.462039e+04    +1.919987e-02   2.462054e+04    +1.672956e-02   2.462041e+04    +1.361943e-02   2.462043e+04    +1.637802e-02
   2.462133e+04    +1.271852e-02   2.462139e+04    +1.256981e-02   2.462154e+04    +1.587784e-02   2.462144e+04    +1.571873e-02   2.462146e+04    +1.516915e-02
   2.462234e+04    +1.402021e-02   2.462233e+04    +1.201349e-02   2.462248e+04    +1.196787e-02   2.462231e+04    +1.403702e-02   2.462242e+04    +1.235934e-02
   2.462329e+04    +1.337742e-02   2.462331e+04    +1.281734e-02   2.462353e+04    +1.044172e-02   2.462333e+04    +1.129661e-02   2.462344e+04    +1.499530e-02
   2.462431e+04    +1.293615e-02   2.462431e+04    +7.356405e-03   2.462444e+04    +9.353320e-03   2.462431e+04    +8.966422e-03   2.462444e+04    +1.256210e-02
   2.462533e+04    +8.801904e-03   2.462530e+04    +8.339054e-03   2.462545e+04    +9.422229e-03   2.462533e+04    +6.291968e-03   2.462537e+04    +1.012475e-02
   2.462627e+04    +5.691684e-03   2.462625e+04    +1.633095e-02   2.462643e+04    +7.483559e-03   2.462629e+04    +9.428202e-03   2.462635e+04    +9.918361e-03
   2.462725e+04    +5.996902e-03   2.462729e+04    +1.142934e-02   2.462744e+04    +2.487912e-03   2.462728e+04    +4.685640e-03   2.462732e+04    +5.541686e-03
   2.462821e+04    +7.730115e-03   2.462822e+04    +4.570261e-04   2.462837e+04    +8.675499e-03   2.462823e+04    +4.772923e-03   2.462833e+04    +5.702663e-03
   2.462924e+04    +6.118506e-03   2.462916e+04    +6.988258e-03   2.462941e+04    +9.684095e-03   2.462925e+04    +6.191792e-03   2.462926e+04    +6.227195e-03
   2.463024e+04    +7.714089e-03   2.463016e+04    +3.062912e-03   2.463036e+04    +2.174846e-03   2.463020e+04    +5.278949e-03   2.463023e+04    +1.068208e-02
   2.463118e+04    +1.104510e-02   2.463114e+04    +6.872531e-03   2.463127e+04    +4.698165e-03   2.463123e+04    +4.033831e-03   2.463120e+04    +5.247177e-03
   2.463212e+04    +7.914535e-03   2.463216e+04    -2.450347e-03   2.463223e+04    -6.607389e-04   2.463208e+04    +1.493193e-03   2.463221e+04    +7.691858e-03
   2.463310e+04    +2.030375e-03   2.463310e+04    +3.075332e-03   2.463321e+04    +1.016875e-03   2.463306e+04    +5.166984e-03   2.463319e+04    +5.355604e-05
   2.463404e+04    +3.146381e-03   2.463410e+04    +9.991892e-04   2.463423e+04    +7.573911e-04   2.463409e+04    -2.115591e-04   2.463412e+04    -3.148883e-04
   2.463500e+04    +3.271821e-03   2.463502e+04    -2.420522e-04   2.463519e+04    -2.039008e-03   2.463507e+04    -4.614571e-03   2.463508e+04    +7.165325e-04
   2.463604e+04    +6.864564e-03   2.463604e+04    -4.308144e-03   2.463623e+04    +5.559644e-04   2.463602e+04    -7.461839e-04   2.463611e+04    -1.779418e-03
   2.463702e+04    -5.269386e-03   2.463702e+04    -6.003254e-03   2.463716e+04    -6.320539e-04   2.463698e+04    +2.320688e-03   2.463709e+04    +6.953804e-04
   2.463797e+04    -3.707251e-03   2.463801e+04    -2.127929e-03   2.463815e+04    -3.928476e-04   2.463794e+04    -3.436858e-03   2.463805e+04    -3.557162e-03
   2.463895e+04    -2.244083e-04   2.463900e+04    -1.115837e-03   2.463911e+04    -2.702138e-03   2.463894e+04    -4.512823e-03   2.463901e+04    -4.479614e-03
   2.463991e+04    +1.591540e-03   2.464000e+04    +1.736212e-03   2.464009e+04    -2.196878e-03   2.463993e+04    -5.451435e-03   2.464003e+04    -2.336240e-03
   2.464089e+04    -4.881871e-03   2.464088e+04    -5.354025e-03   2.464107e+04    -1.642220e-03   2.464089e+04    -2.396705e-03   2.464092e+04    -3.781138e-03
   2.464184e+04    -4.207415e-03   2.464186e+04    +5.074927e-04   2.464201e+04    -4.399226e-03   2.464187e+04    +2.679074e-05   2.464197e+04    -5.289062e-03
   2.464283e+04    -5.667274e-03   2.464282e+04    -3.620573e-03   2.464298e+04    -1.226752e-03   2.464282e+04    +4.300038e-04   2.464287e+04    -5.711498e-03
   2.464380e+04    -3.021274e-03   2.464381e+04    -1.882836e-03   2.464393e+04    -4.526023e-03   2.464378e+04    -5.594091e-03   2.464384e+04    -3.460858e-03
   2.464477e+04    -5.795220e-03   2.464473e+04    -7.970725e-03   2.464489e+04    -4.838032e-03   2.464476e+04    -6.325771e-03   2.464481e+04    -6.640055e-03
   2.464577e+04    -7.100806e-03   2.464581e+04    -1.103076e-02   2.464591e+04    -3.606262e-03   2.464578e+04    -7.661366e-04   2.464582e+04    -7.150453e-03
   2.464671e+04    -9.021940e-03   2.464673e+04    -4.478551e-03   2.464686e+04    -1.096450e-02   2.464671e+04    -8.625328e-03   2.464679e+04    -4.704432e-03
