#S 1
#D #D Sat Nov 2 15:19:39 2024
#U blowerT 25.0
#V signal fl
#V reference tr
#V E0 24353.642671971083
#V refE0 24350.0
#V blowerT 25.0
#V J0 165660763138.32553
#L E               x
   2.494612e+04    +9.946251e-01
   2.494712e+04    +9.981329e-01
   2.494816e+04    +1.000500e+00
   2.494921e+04    +1.000530e+00
   2.495019e+04    +9.997388e-01
   2.495119e+04    +9.959889e-01
   2.495230e+04    +1.002718e+00
   2.495319e+04    +1.002802e+00
   2.495430e+04    +9.977216e-01
   2.495528e+04    +9.940117e-01
   2.495636e+04    +9.978852e-01
   2.495738e+04    +1.000672e+00
   2.495834e+04    +1.003022e+00
   2.495934e+04    +9.955823e-01
   2.496043e+04    +9.966101e-01
   2.496147e+04    +9.992380e-01
   2.496249e+04    +9.991410e-01
   2.496348e+04    +9.968373e-01
   2.496450e+04    +1.009077e+00
   2.496552e+04    +9.995721e-01
   2.496655e+04    +1.008544e+00
   2.496758e+04    +9.948222e-01
   2.496866e+04    +1.004905e+00
   2.496969e+04    +9.988461e-01
   2.497071e+04    +9.992699e-01
   2.497167e+04    +1.001223e+00
   2.497271e+04    +9.959282e-01
   2.497374e+04    +9.968392e-01
   2.497474e+04    +9.981000e-01
   2.497580e+04    +9.989442e-01
   2.497678e+04    +9.961178e-01
   2.497777e+04    +1.007594e+00
   2.497884e+04    +9.983010e-01
   2.497989e+04    +1.002717e+00
   2.498093e+04    +1.004191e+00
   2.498188e+04    +9.956091e-01
   2.498285e+04    +1.002086e+00
   2.498386e+04    +1.001885e+00
   2.498488e+04    +1.007917e+00
   2.498596e+04    +9.980326e-01
   2.498698e+04    +9.952033e-01
   2.498796e+04    +1.002206e+00
   2.498905e+04    +9.946312e-01
   2.498997e+04    +9.972037e-01
   2.499105e+04    +9.962971e-01
   2.499202e+04    +9.922976e-01
   2.499308e+04    +1.005884e+00
   2.499411e+04    +9.998416e-01
   2.499508e+04    +9.969552e-01
   2.499606e+04    +1.002806e+00
   2.499711e+04    +9.999782e-01
   2.499810e+04    +1.001533e+00
   2.499913e+04    +1.000083e+00
   2.500014e+04    +1.000800e+00
   2.500112e+04    +9.989499e-01
   2.500215e+04    +1.006859e+00
   2.500320e+04    +9.999539e-01
   2.500420e+04    +9.986040e-01
   2.500523e+04    +1.001023e+00
   2.500628e+04    +1.004753e+00
   2.500728e+04    +9.988868e-01
   2.500828e+04    +9.966774e-01
   2.500935e+04    +1.002006e+00
   2.501031e+04    +1.003653e+00
   2.501131e+04    +1.006813e+00
   2.501231e+04    +1.002464e+00
   2.501334e+04    +1.003588e+00
   2.501432e+04    +9.992698e-01
   2.501534e+04    +9.983784e-01
   2.501639e+04    +1.001780e+00
   2.501740e+04    +1.000258e+00
   2.501836e+04    +1.002098e+00
   2.501944e+04    +1.003292e+00
   2.502037e+04    +1.002464e+00
   2.502143e+04    +9.974887e-01
   2.502245e+04    +1.001640e+00
   2.502345e+04    +1.006980e+00
   2.502441e+04    +9.958425e-01
   2.502545e+04    +9.984048e-01
   2.502643e+04    +1.004452e+00
   2.502747e+04    +1.005607e+00
   2.502854e+04    +1.001087e+00
   2.502954e+04    +9.996941e-01
   2.503054e+04    +9.977065e-01
   2.503158e+04    +1.000909e+00
   2.503255e+04    +1.002584e+00
   2.503363e+04    +9.953755e-01
   2.503457e+04    +1.001292e+00
   2.503563e+04    +1.003139e+00
   2.503663e+04    +1.004804e+00
   2.503762e+04    +1.000606e+00
   2.503868e+04    +1.005935e+00
   2.503973e+04    +1.006055e+00
   2.504073e+04    +1.005122e+00
   2.504175e+04    +9.973283e-01
   2.504278e+04    +1.003485e+00
   2.504377e+04    +1.003516e+00
   2.504479e+04    +9.998891e-01
   2.504585e+04    +1.000484e+00
   2.504679e+04    +9.991434e-01
   2.504780e+04    +1.003886e+00
   2.504882e+04    +9.978494e-01
   2.504988e+04    +1.002915e+00
   2.505086e+04    +9.980485e-01
   2.505183e+04    +9.998428e-01
   2.505287e+04    +1.000596e+00
   2.505387e+04    +9.999858e-01
   2.505490e+04    +1.001888e+00
   2.505597e+04    +9.994626e-01
   2.505700e+04    +1.006850e+00
   2.505800e+04    +9.993755e-01
   2.505900e+04    +1.000630e+00
   2.506009e+04    +1.003643e+00
   2.506108e+04    +9.974407e-01
   2.506211e+04    +9.951541e-01
   2.506321e+04    +1.004618e+00
   2.506420e+04    +9.994875e-01
   2.506520e+04    +9.961273e-01
   2.506625e+04    +1.001991e+00
   2.506722e+04    +1.002726e+00
   2.506829e+04    +1.002322e+00
   2.506933e+04    +9.992414e-01
   2.507036e+04    +1.007988e+00
   2.507137e+04    +9.962938e-01
   2.507239e+04    +9.978337e-01
   2.507341e+04    +1.003294e+00
   2.507445e+04    +1.004059e+00
   2.507549e+04    +9.987586e-01
   2.507651e+04    +1.002870e+00
   2.507754e+04    +9.999132e-01
   2.507857e+04    +1.006629e+00
   2.507952e+04    +1.003034e+00
   2.508057e+04    +9.989365e-01
   2.508163e+04    +1.006890e+00
   2.508265e+04    +1.000831e+00
   2.508371e+04    +1.004908e+00
   2.508475e+04    +1.003040e+00
   2.508582e+04    +1.000282e+00
   2.508675e+04    +1.001987e+00
   2.508785e+04    +1.001125e+00
   2.508880e+04    +1.005652e+00
   2.508992e+04    +1.006783e+00
   2.509089e+04    +1.001903e+00
   2.509194e+04    +1.003687e+00
   2.509296e+04    +1.001553e+00
   2.509395e+04    +1.003568e+00
   2.509498e+04    +1.002877e+00
   2.509603e+04    +1.004660e+00
   2.509699e+04    +9.979318e-01
   2.509806e+04    +1.007776e+00
   2.509911e+04    +9.966158e-01
   2.510018e+04    +1.002544e+00
   2.510111e+04    +1.004137e+00
   2.510214e+04    +1.002075e+00
   2.510315e+04    +1.007339e+00
   2.510422e+04    +1.012257e+00
   2.510523e+04    +1.007195e+00
   2.510633e+04    +1.003908e+00
   2.510734e+04    +1.005629e+00
   2.510839e+04    +1.005175e+00
   2.510941e+04    +1.004786e+00
   2.511048e+04    +1.007008e+00
   2.511142e+04    +9.998478e-01
   2.511253e+04    +1.002517e+00
   2.511355e+04    +1.001911e+00
   2.511453e+04    +1.006583e+00
   2.511555e+04    +1.009477e+00
   2.511660e+04    +1.003257e+00
   2.511756e+04    +1.002782e+00
   2.511862e+04    +1.007609e+00
   2.511970e+04    +1.000116e+00
   2.512079e+04    +1.001017e+00
   2.512175e+04    +1.000995e+00
   2.512278e+04    +1.008347e+00
   2.512374e+04    +1.001713e+00
   2.512481e+04    +1.001733e+00
   2.512590e+04    +1.000561e+00
   2.512685e+04    +1.002416e+00
   2.512786e+04    +1.000973e+00
   2.512893e+04    +9.998847e-01
   2.512995e+04    +1.009519e+00
   2.513096e+04    +1.001679e+00
   2.513194e+04    +1.002306e+00
   2.513296e+04    +1.003162e+00
   2.513404e+04    +1.008897e+00
   2.513504e+04    +1.004309e+00
   2.513610e+04    +1.004782e+00
   2.513713e+04    +1.004591e+00
   2.513820e+04    +1.001515e+00
   2.513922e+04    +9.983263e-01
   2.514026e+04    +1.000452e+00
   2.514130e+04    +1.002271e+00
   2.514226e+04    +9.999812e-01
   2.514335e+04    +1.004587e+00
   2.514444e+04    +1.002979e+00
   2.514549e+04    +1.000269e+00
   2.514653e+04    +1.008367e+00
   2.514753e+04    +1.004773e+00
   2.514862e+04    +1.002990e+00
   2.514970e+04    +1.001040e+00
   2.515070e+04    +1.000847e+00
   2.515172e+04    +1.002746e+00
   2.515269e+04    +1.003974e+00
   2.515380e+04    +1.000782e+00
   2.515489e+04    +9.972351e-01
   2.515587e+04    +1.002496e+00
   2.515692e+04    +1.002652e+00
   2.515795e+04    +1.003927e+00
   2.515902e+04    +1.002622e+00
   2.516002e+04    +9.960984e-01
   2.516102e+04    +9.981552e-01
   2.516214e+04    +9.985952e-01
   2.516315e+04    +1.004908e+00
   2.516419e+04    +1.004861e+00
   2.516520e+04    +1.003629e+00
   2.516625e+04    +1.004334e+00
   2.516723e+04    +1.001357e+00
   2.516832e+04    +1.003993e+00
   2.516942e+04    +1.001465e+00
   2.517039e+04    +9.990609e-01
   2.517140e+04    +1.003367e+00
   2.517249e+04    +1.001416e+00
   2.517350e+04    +9.963115e-01
   2.517456e+04    +1.002412e+00
   2.517562e+04    +1.009377e+00
   2.517667e+04    +1.004675e+00
   2.517768e+04    +1.006211e+00
   2.517872e+04    +1.002949e+00
   2.517975e+04    +1.008168e+00
   2.518079e+04    +1.006225e+00
   2.518187e+04    +9.977659e-01
   2.518292e+04    +1.001492e+00
   2.518396e+04    +1.001505e+00
   2.518502e+04    +9.966335e-01
   2.518605e+04    +1.001353e+00
   2.518707e+04    +9.976019e-01
   2.518805e+04    +1.001089e+00
   2.518913e+04    +9.980718e-01
   2.519015e+04    +1.003324e+00
   2.519111e+04    +1.000375e+00
   2.519215e+04    +9.974083e-01
   2.519321e+04    +9.984711e-01
   2.519424e+04    +1.000131e+00
   2.519530e+04    +1.001319e+00
   2.519630e+04    +1.000409e+00
   2.519737e+04    +1.004420e+00
   2.519840e+04    +9.998426e-01
   2.519942e+04    +1.003871e+00
   2.520050e+04    +1.002649e+00
   2.520143e+04    +1.006660e+00
   2.520254e+04    +1.005460e+00
   2.520357e+04    +9.981596e-01
   2.520459e+04    +1.006479e+00
   2.520570e+04    +9.955408e-01
   2.520675e+04    +1.000475e+00
   2.520782e+04    +9.975290e-01
   2.520883e+04    +1.002983e+00
   2.520983e+04    +1.004730e+00
   2.521093e+04    +9.970266e-01
   2.521196e+04    +1.001112e+00
   2.521305e+04    +9.990339e-01
   2.521400e+04    +9.994200e-01
   2.521506e+04    +9.991619e-01
   2.521607e+04    +1.004437e+00
   2.521718e+04    +1.001836e+00
   2.521823e+04    +1.000729e+00
   2.521932e+04    +1.005920e+00
   2.522037e+04    +1.002640e+00
   2.522133e+04    +1.005668e+00
   2.522240e+04    +1.003604e+00
   2.522341e+04    +1.003629e+00
   2.522448e+04    +9.982368e-01
   2.522544e+04    +1.001643e+00
   2.522653e+04    +1.003369e+00
   2.522755e+04    +9.994301e-01
   2.522859e+04    +1.003257e+00
   2.522963e+04    +1.011401e+00
   2.523066e+04    +1.004960e+00
   2.523167e+04    +1.005094e+00
   2.523268e+04    +1.004648e+00
   2.523376e+04    +1.001107e+00
   2.523476e+04    +1.000807e+00
   2.523582e+04    +9.978082e-01
   2.523683e+04    +1.005186e+00
   2.523786e+04    +1.003565e+00
   2.523897e+04    +9.986280e-01
   2.523991e+04    +1.004243e+00
   2.524102e+04    +9.988755e-01
   2.524205e+04    +1.007146e+00
   2.524301e+04    +1.003459e+00
   2.524410e+04    +1.005019e+00
   2.524516e+04    +1.005004e+00
   2.524613e+04    +1.004373e+00
   2.524715e+04    +9.995255e-01
   2.524823e+04    +1.001299e+00
   2.524926e+04    +1.003409e+00
   2.525035e+04    +9.995548e-01
   2.525132e+04    +1.006992e+00
   2.525238e+04    +1.003991e+00
   2.525346e+04    +1.002275e+00
   2.525448e+04    +1.005266e+00
   2.525558e+04    +1.005287e+00
   2.525659e+04    +9.978302e-01
   2.525765e+04    +1.002306e+00
   2.525867e+04    +9.976544e-01
   2.525966e+04    +1.000938e+00
   2.526067e+04    +1.010990e+00
   2.526168e+04    +1.003040e+00
   2.526277e+04    +1.004753e+00
   2.526372e+04    +1.004898e+00
   2.526476e+04    +1.010201e+00
   2.526576e+04    +1.007649e+00
   2.526682e+04    +9.989877e-01
   2.526785e+04    +1.002877e+00
   2.526888e+04    +1.004509e+00
   2.526988e+04    +1.002094e+00
   2.527096e+04    +9.997696e-01
   2.527196e+04    +1.006081e+00
   2.527298e+04    +9.982477e-01
   2.527399e+04    +1.003681e+00
   2.527502e+04    +9.996688e-01
   2.527602e+04    +1.005446e+00
   2.527704e+04    +9.901529e-01
   2.527804e+04    +1.003457e+00
   2.527912e+04    +9.989421e-01
   2.528006e+04    +9.991565e-01
   2.528108e+04    +1.001592e+00
   2.528210e+04    +1.001392e+00
   2.528316e+04    +1.005676e+00
   2.528413e+04    +1.002064e+00
   2.528517e+04    +9.967283e-01
   2.528615e+04    +1.000806e+00
   2.528719e+04    +1.002729e+00
   2.528823e+04    +1.001898e+00
   2.528929e+04    +9.906647e-01
   2.529035e+04    +9.987859e-01
   2.529127e+04    +1.003443e+00
   2.529244e+04    +9.948643e-01
   2.529340e+04    +9.978307e-01
   2.529440e+04    +9.937810e-01
   2.529548e+04    +1.005370e+00
   2.529649e+04    +1.001052e+00
   2.529748e+04    +1.002179e+00
   2.529853e+04    +9.970643e-01
   2.529956e+04    +1.000072e+00
   2.530061e+04    +1.003398e+00
   2.530160e+04    +1.003396e+00
   2.530265e+04    +1.000522e+00
   2.530357e+04    +1.001981e+00
   2.530466e+04    +9.966512e-01
   2.530560e+04    +1.005027e+00
   2.530662e+04    +9.979527e-01
   2.530769e+04    +9.993803e-01
   2.530863e+04    +1.002253e+00
   2.530972e+04    +9.961059e-01
   2.531073e+04    +9.989805e-01
   2.531171e+04    +1.000884e+00
   2.531280e+04    +9.947420e-01
   2.531375e+04    +1.000986e+00
   2.531474e+04    +1.003092e+00
   2.531579e+04    +1.003005e+00
   2.531678e+04    +1.002665e+00
   2.531782e+04    +9.978343e-01
   2.531887e+04    +1.000219e+00
   2.531988e+04    +1.002671e+00
   2.532089e+04    +1.000722e+00
   2.532191e+04    +9.996813e-01
   2.532300e+04    +1.001285e+00
   2.532398e+04    +9.988677e-01
   2.532501e+04    +9.942383e-01
   2.532605e+04    +9.962632e-01
   2.532707e+04    +9.998802e-01
   2.532811e+04    +9.977637e-01
   2.532912e+04    +9.995182e-01
   2.533017e+04    +9.999703e-01
   2.533113e+04    +1.006317e+00
   2.533216e+04    +9.977887e-01
   2.533311e+04    +1.002012e+00
   2.533415e+04    +1.003189e+00
   2.533520e+04    +1.003863e+00
   2.533623e+04    +1.007195e+00
   2.533726e+04    +9.984499e-01
   2.533832e+04    +1.000079e+00
   2.533931e+04    +1.000043e+00
   2.534027e+04    +1.001613e+00
   2.534131e+04    +9.986951e-01
   2.534233e+04    +9.996046e-01
   2.534337e+04    +1.000399e+00
   2.534439e+04    +1.001867e+00
   2.534540e+04    +1.000562e+00
   2.534638e+04    +9.937829e-01
   2.534741e+04    +9.989401e-01
   2.534847e+04    +9.982096e-01
   2.534939e+04    +1.001056e+00
   2.535043e+04    +9.964447e-01
   2.535147e+04    +9.943379e-01
   2.535244e+04    +9.989158e-01
   2.535352e+04    +1.000506e+00
   2.535453e+04    +1.002411e+00
   2.535550e+04    +9.986627e-01
   2.535650e+04    +9.995613e-01
   2.535753e+04    +9.998785e-01
   2.535862e+04    +1.004944e+00
   2.535963e+04    +9.956913e-01
   2.536066e+04    +9.996165e-01
   2.536173e+04    +9.960243e-01
   2.536266e+04    +9.974367e-01
   2.536373e+04    +9.991148e-01
   2.536479e+04    +1.001544e+00
   2.536580e+04    +9.987804e-01
   2.536690e+04    +1.001099e+00
   2.536788e+04    +9.949375e-01
   2.536900e+04    +1.001059e+00
   2.537004e+04    +9.958206e-01
   2.537108e+04    +1.002112e+00
   2.537204e+04    +1.000126e+00
   2.537309e+04    +1.003420e+00
   2.537415e+04    +9.973172e-01
   2.537517e+04    +1.003348e+00
   2.537622e+04    +9.949968e-01
   2.537722e+04    +1.003892e+00
   2.537827e+04    +9.946700e-01
   2.537928e+04    +9.985042e-01
   2.538033e+04    +1.001892e+00
   2.538133e+04    +9.978849e-01
   2.538241e+04    +1.004474e+00
   2.538338e+04    +9.942541e-01
   2.538440e+04    +9.938674e-01
   2.538546e+04    +1.000618e+00
   2.538649e+04    +9.993275e-01
   2.538754e+04    +1.001205e+00
   2.538853e+04    +9.945580e-01
   2.538964e+04    +9.983086e-01
   2.539064e+04    +9.993562e-01
   2.539171e+04    +1.001983e+00
   2.539276e+04    +9.982098e-01
   2.539381e+04    +9.965359e-01
   2.539488e+04    +9.998443e-01
   2.539592e+04    +9.973225e-01
   2.539697e+04    +9.959915e-01
   2.539806e+04    +9.972252e-01
   2.539912e+04    +9.973094e-01
   2.540005e+04    +9.944795e-01
   2.540120e+04    +1.000387e+00
   2.540225e+04    +1.001245e+00
   2.540326e+04    +9.947416e-01
   2.540425e+04    +9.984704e-01
   2.540539e+04    +9.899895e-01
   2.540643e+04    +9.993403e-01
   2.540747e+04    +1.001848e+00
   2.540848e+04    +9.985380e-01
   2.540950e+04    +1.003160e+00
   2.541058e+04    +9.918180e-01
   2.541159e+04    +9.996899e-01
   2.541266e+04    +9.995643e-01
   2.541372e+04    +9.914374e-01
   2.541470e+04    +1.006081e+00
   2.541573e+04    +1.001306e+00
   2.541678e+04    +9.974244e-01
   2.541781e+04    +9.948314e-01
   2.541887e+04    +9.989190e-01
   2.541986e+04    +9.953295e-01
   2.542094e+04    +1.005566e+00
   2.542199e+04    +9.965296e-01
   2.542305e+04    +9.968191e-01
   2.542406e+04    +9.973835e-01
   2.542521e+04    +9.957716e-01
   2.542614e+04    +1.002226e+00
   2.542719e+04    +9.974460e-01
   2.542820e+04    +9.912781e-01
   2.542921e+04    +1.001687e+00
   2.543033e+04    +9.933131e-01
   2.543144e+04    +9.947473e-01
   2.543250e+04    +1.003011e+00
   2.543357e+04    +9.887831e-01
   2.543465e+04    +9.961486e-01
   2.543573e+04    +9.893724e-01
   2.543679e+04    +9.914593e-01
   2.543784e+04    +9.930179e-01
   2.543886e+04    +9.955507e-01
   2.543992e+04    +9.911619e-01
   2.544100e+04    +9.916340e-01
   2.544211e+04    +9.940676e-01
   2.544309e+04    +9.996337e-01
   2.544423e+04    +9.904012e-01
